,WAF
10634,5.6
10635,4.9
10636,5.3
10637,6.9
10638,7.1
10639,5.0
10640,11.2
10641,7.3
10642,6.5
10643,6.2
10644,10.1
10645,9.5
10646,5.7
10647,10.8
10648,3.8
10649,5.6
10650,5.4
10651,5.6
10652,6.7
10653,7.0
10654,11.0
10655,10.4
10656,10.0
10657,9.6
10658,6.1
10659,5.6
10660,5.5
10661,9.8
10662,7.0
10663,6.2
10664,5.6
10665,6.2
10666,5.3
10667,5.3
10668,6.1
10669,5.7
10670,6.3
10671,8.7
10672,4.8
10673,9.3
10674,7.1
10675,4.5
10676,5.0
10677,10.4
10678,5.9
10679,5.5
10680,4.7
10681,11.0
10682,6.4
10683,5.6
10684,6.7
10685,6.0
10686,5.5
10687,6.4
10688,6.8
10689,5.3
10690,10.9
10691,10.7
10692,7.1
10693,10.3
10694,4.6
10695,5.6
10696,5.6
10697,10.9
10698,5.7
10699,4.5
10700,5.7
10701,6.2
10702,6.8
10703,4.6
10704,5.7
10705,5.6
10706,5.7
10707,10.2
10708,4.7
10709,6.0
10710,5.9
10711,6.5
10712,9.4
10713,5.7
10714,6.0
10715,5.9
10716,11.3
10717,9.5
10718,6.6
10719,6.0
10720,5.6
10721,6.5
10722,5.6
10723,9.1
10724,5.5
10725,8.5
10726,10.5
10727,7.1
10728,9.9
10729,6.2
10730,4.4
10731,4.7
10732,6.7
10733,5.9
10734,5.6
10735,6.7
10736,6.0
10737,5.1
10738,4.4
10739,5.6
10740,10.6
10741,10.1
10742,5.1
10743,10.8
10744,6.3
10745,6.4
10746,10.3
10747,5.9
10748,5.8
10749,5.0
10750,5.8
10751,5.5
10752,5.8
10753,5.5
10754,6.3
10755,5.0
10756,4.3
10757,5.4
10758,5.5
10759,10.9
10760,6.2
10761,6.0
10762,5.0
10763,5.2
10764,5.4
10765,5.7
10766,5.6
10767,5.1
10768,4.8
10769,9.4
10770,5.9
10771,10.3
10772,6.2
10773,5.6
10774,5.6
10775,6.0
10776,5.5
10777,10.2
10778,7.0
10779,4.9
10780,5.8
10781,6.2
10782,6.0
10783,10.1
10784,5.9
10785,10.3
10786,6.1
10787,5.9
10788,3.5
10789,5.8
10790,4.9
10791,5.7
10792,6.2
10793,9.9
10794,5.1
10795,5.2
10796,6.3
10797,6.3
10798,6.5
10799,5.6
10800,5.0
10801,6.0
10802,5.6
10803,5.4
10804,4.4
10805,6.1
10806,10.7
10807,6.1
10808,11.0
10809,4.0
10810,10.4
10811,5.5
10812,6.5
10813,10.4
10814,5.9
10815,9.4
10816,6.2
10817,4.8
10818,9.5
10819,6.1
10820,6.1
10821,6.2
10822,6.5
10823,6.9
10824,5.6
10825,6.0
10826,5.3
10827,5.9
10828,6.1
10829,5.7
10830,5.6
10831,5.9
10832,5.6
10833,6.4
10834,6.3
10835,6.7
10836,6.7
10837,5.9
10838,4.9
10839,5.6
10840,6.8
10841,6.1
10842,6.3
10843,6.1
10844,9.9
10845,7.0
10846,5.9
10847,5.0
10848,6.4
10849,11.6
10850,5.7
10851,10.6
10852,7.0
10853,6.1
10854,10.0
10855,5.7
10856,7.0
10857,5.9
10858,14.8
10859,10.1
10860,5.3
10861,10.3
10862,5.7
10863,5.8
10864,5.8
10865,10.2
10866,6.3
10867,6.0
10868,6.5
10869,6.3
10870,10.2
10871,6.9
10872,5.7
10873,6.3
10874,6.7
10875,10.3
10876,5.6
10877,5.9
10878,5.6
10879,5.9
10880,5.0
10881,5.7
10882,5.7
10883,6.4
10884,6.7
10885,10.0
10886,11.1
10887,5.8
10888,9.8
10889,10.4
10890,10.4
10891,10.2
10892,11.8
10893,6.0
10894,5.2
10895,6.1
10896,5.6
10897,5.9
10898,6.2
10899,6.1
10900,5.4
10901,5.5
10902,10.9
10903,6.0
10904,6.1
10905,5.8
10906,10.4
10907,5.3
10908,10.2
10909,5.9
10910,5.7
10911,5.8
10912,10.6
10913,5.8
10914,7.3
10915,5.5
10916,6.2
10917,4.9
10918,11.1
10919,6.2
10920,5.7
10921,5.4
10922,9.4
10923,9.8
10924,4.4
10925,6.5
10926,6.1
10927,6.2
10928,4.9
10929,6.0
10930,5.7
10931,10.9
10932,5.7
10933,7.3
10934,10.3
10935,10.5
10936,5.7
10937,4.8
10938,5.5
10939,10.2
10940,6.5
10941,5.0
10942,6.3
10943,5.6
10944,5.7
10945,5.4
10946,5.6
10947,12.1
10948,15.7
10949,5.5
10950,5.5
10951,5.5
10952,6.0
10953,6.6
10954,5.6
10955,5.7
10956,6.3
10957,6.0
10958,5.8
10959,5.9
10960,4.7
10961,5.4
10962,6.1
10963,5.8
10964,5.6
10965,6.2
10966,10.1
10967,6.2
10968,5.0
10969,10.2
10970,6.0
10971,6.1
10972,6.5
10973,5.8
10974,6.7
10975,7.1
10976,5.7
10977,5.7
10978,5.3
10979,6.2
10980,4.9
10981,6.1
10982,5.6
10983,5.7
10984,6.1
10985,6.6
10986,6.2
10987,6.2
10988,6.0
10989,4.7
10990,5.5
10991,5.9
10992,5.4
10993,6.2
10994,6.0
10995,5.9
10996,6.5
10997,6.4
10998,5.6
10999,5.9
11000,12.2
11001,9.0
11002,13.1
11003,5.8
11004,10.0
11005,6.6
11006,5.4
11007,5.9
11008,4.8
11009,9.6
11010,10.1
11011,10.9
11012,5.3
11013,5.8
11014,5.9
11015,10.2
11016,5.3
11017,5.8
11018,4.8
11019,6.9
11020,5.9
11021,4.2
11022,5.2
11023,5.4
11024,6.3
11025,10.7
11026,5.9
11027,5.3
11028,6.9
11029,5.5
11030,10.9
11031,7.3
11032,6.6
11033,5.7
11034,10.7
11035,6.5
11036,5.8
11037,6.0
11038,9.5
11039,6.7
11040,6.2
11041,5.4
11042,6.4
11043,5.6
11044,6.2
11045,6.1
11046,5.6
11047,4.9
11048,4.9
11049,8.9
11050,4.9
11051,5.6
11052,5.5
11053,6.4
11054,4.4
11055,4.6
11056,5.6
11057,10.1
11058,6.4
11059,5.5
11060,5.8
11061,11.2
11062,6.4
11063,5.8
11064,5.7
11065,6.2
11066,4.8
11067,13.7
11068,6.0
11069,10.1
11070,5.3
11071,5.7
11072,5.6
11073,4.7
11074,5.9
11075,5.7
11076,6.8
11077,4.8
11078,7.2
11079,11.0
11080,6.4
11081,7.0
11082,10.7
11083,5.3
11084,6.1
11085,4.7
11086,6.3
11087,9.9
11088,9.9
11089,6.6
11090,9.5
11091,6.6
11092,6.5
11093,4.1
11094,6.0
11095,9.4
11096,6.9
11097,5.7
11098,5.4
11099,9.9
11100,5.6
11101,6.3
11102,5.6
11103,5.2
11104,5.7
11105,10.2
11106,6.4
11107,10.4
11108,5.0
11109,5.0
11110,9.6
11111,6.0
11112,9.2
11113,4.9
11114,10.4
11115,6.2
11116,7.1
11117,10.5
11118,5.2
11119,5.5
11120,6.1
11121,4.6
11122,7.1
11123,5.7
11124,10.8
11125,6.9
11126,5.6
11127,5.2
11128,5.3
11129,5.1
11130,7.3
11131,5.6
11132,6.7
11133,5.6
11134,10.6
11135,5.6
11136,6.3
11137,5.6
11138,5.6
11139,6.6
11140,5.6
11141,4.8
11142,8.7
11143,10.2
11144,6.0
11145,6.1
11146,4.9
11147,6.8
11148,9.9
11149,10.3
11150,9.1
11151,6.0
11152,6.2
11153,9.4
11154,9.7
11155,4.6
11156,6.7
11157,5.5
11158,5.8
11159,4.6
11160,5.4
11161,10.2
11162,10.4
11163,5.4
11164,5.4
11165,5.4
11166,6.2
11167,6.1
11168,5.8
11169,10.7
11170,6.7
11171,5.4
11172,9.6
11173,13.2
11174,5.1
11175,6.5
11176,5.4
11177,10.8
11178,6.2
11179,5.5
11180,5.6
11181,6.5
11182,9.6
11183,5.2
11184,5.8
11185,5.8
11186,10.4
11187,10.8
11188,6.5
11189,6.4
11190,5.5
11191,6.1
11192,6.1
11193,10.5
11194,5.9
11195,5.5
11196,6.2
11197,5.7
11198,6.3
11199,9.8
11200,5.0
11201,4.9
11202,6.2
11203,6.2
11204,5.6
11205,6.2
11206,5.2
11207,4.0
11208,6.7
11209,6.2
11210,6.3
11211,6.4
11212,6.9
11213,8.5
11214,6.0
11215,6.1
11216,6.3
11217,5.5
11218,9.1
11219,5.5
11220,6.1
11221,6.6
11222,5.6
11223,7.0
11224,6.3
11225,5.4
11226,6.3
11227,6.5
11228,6.4
11229,6.0
11230,6.0
11231,6.5
11232,6.6
11233,7.1
11234,4.9
11235,6.9
11236,5.9
11237,6.0
11238,10.4
11239,6.2
11240,6.3
11241,9.6
11242,9.4
11243,4.2
11244,5.7
11245,6.6
11246,6.5
11247,10.3
11248,5.5
11249,6.3
11250,5.7
11251,6.3
11252,5.5
11253,5.0
11254,10.4
11255,5.1
11256,6.5
11257,10.4
11258,6.9
11259,5.5
11260,4.2
11261,7.1
11262,5.8
11263,6.2
11264,5.0
11265,6.3
11266,5.6
11267,6.1
11268,6.9
11269,5.5
11270,5.3
11271,9.9
11272,6.2
11273,10.1
11274,9.7
11275,6.0
11276,5.7
11277,5.6
11278,6.7
11279,10.0
11280,4.9
11281,6.8
11282,5.0
11283,5.0
11284,6.4
11285,9.0
11286,8.6
11287,5.1
11288,8.7
11289,4.9
11290,11.1
11291,5.4
11292,4.9
11293,6.1
11294,7.3
11295,6.4
11296,5.0
11297,10.4
11298,6.9
11299,6.5
11300,6.5
11301,5.3
11302,4.5
11303,5.4
11304,5.5
11305,6.6
11306,6.5
11307,6.9
11308,4.2
11309,6.2
11310,3.8
11311,6.1
11312,5.6
11313,6.1
11314,6.0
11315,5.9
11316,10.2
11317,6.7
11318,5.5
11319,10.3
11320,6.0
11321,9.7
11322,4.9
11323,6.6
11324,5.8
11325,11.2
11326,4.8
11327,4.4
11328,5.5
11329,24.5
11330,6.3
11331,6.2
11332,5.5
11333,9.8
11334,6.2
11335,6.6
11336,7.1
11337,8.4
11338,6.0
11339,6.3
11340,13.1
11341,5.3
11342,5.2
11343,5.9
11344,4.9
11345,8.5
11346,5.9
11347,5.8
11348,5.9
11349,6.1
11350,11.0
11351,6.0
11352,7.7
11353,7.0
11354,6.5
11355,6.8
11356,9.6
11357,6.0
11358,5.5
11359,21.5
11360,13.0
11361,6.7
11362,5.6
11363,5.4
11364,6.9
11365,5.5
11366,6.9
11367,5.4
11368,6.6
11369,5.7
11370,10.8
11371,10.0
11372,7.1
11373,4.6
11374,9.1
11375,6.6
11376,6.6
11377,6.2
11378,5.7
11379,6.8
11380,6.2
11381,6.2
11382,11.5
11383,6.1
11384,10.6
11385,5.6
11386,6.6
11387,5.5
11388,5.4
11389,4.0
11390,10.3
11391,5.8
11392,5.6
11393,4.5
11394,10.5
11395,11.0
11396,4.8
11397,6.4
11398,5.5
11399,10.6
11400,5.8
11401,6.2
11402,11.1
11403,6.3
11404,5.4
11405,6.0
11406,5.7
11407,10.7
11408,4.4
11409,5.2
11410,9.4
11411,4.4
11412,4.8
11413,5.4
11414,5.8
11415,6.0
11416,5.4
11417,5.8
11418,10.8
11419,5.6
11420,10.4
11421,6.2
11422,4.8
11423,4.7
11424,9.6
11425,11.4
11426,6.5
11427,6.2
11428,5.4
11429,9.9
11430,9.7
11431,6.8
11432,10.3
11433,5.5
11434,6.5
11435,6.8
11436,6.0
11437,5.4
11438,10.1
11439,5.5
11440,6.7
11441,6.4
11442,7.0
11443,6.8
11444,5.8
11445,9.6
11446,6.7
11447,5.6
11448,10.4
11449,5.3
11450,6.6
11451,7.1
11452,7.1
11453,9.3
11454,11.0
11455,5.1
11456,5.6
11457,5.6
11458,5.4
11459,4.7
11460,6.8
11461,4.9
11462,6.1
11463,5.5
11464,6.2
11465,5.3
11466,5.5
11467,12.3
11468,4.4
11469,5.8
11470,5.8
11471,5.2
11472,10.2
11473,7.1
11474,6.7
11475,5.0
11476,5.5
11477,5.7
11478,4.5
11479,4.9
11480,13.3
11481,6.2
11482,6.2
11483,5.5
11484,6.2
11485,4.6
11486,10.1
11487,5.5
11488,4.8
11489,6.2
11490,5.1
11491,10.0
11492,5.9
11493,10.6
11494,6.4
11495,6.1
11496,9.3
11497,6.2
11498,6.5
11499,10.1
11500,5.0
11501,11.0
11502,12.0
11503,6.7
11504,6.4
11505,6.0
11506,5.9
11507,5.0
11508,4.4
11509,10.3
11510,6.2
11511,8.2
11512,4.3
11513,6.7
11514,6.3
11515,6.0
11516,5.6
11517,4.3
11518,7.1
11519,6.0
11520,8.5
11521,9.2
11522,4.0
11523,5.5
11524,6.9
11525,10.3
11526,5.7
11527,10.1
11528,5.0
11529,4.9
11530,6.7
11531,4.5
11532,5.1
11533,4.9
11534,12.5
11535,10.3
11536,8.5
11537,4.7
11538,9.8
11539,5.4
11540,5.6
11541,7.1
11542,9.6
11543,6.1
11544,5.6
11545,10.5
11546,10.0
11547,6.2
11548,7.2
11549,5.9
11550,6.2
11551,4.9
11552,5.5
11553,5.4
11554,3.9
11555,10.7
11556,5.0
11557,6.1
11558,10.3
11559,5.7
11560,5.8
11561,6.2
11562,4.2
11563,5.1
11564,6.8
11565,10.4
11566,9.8
11567,7.0
11568,5.5
11569,6.3
11570,5.1
11571,6.1
11572,5.6
11573,10.2
11574,5.7
11575,6.2
11576,5.6
11577,8.9
11578,5.3
11579,6.1
11580,6.4
11581,10.7
11582,5.6
11583,5.8
11584,5.6
11585,4.9
11586,5.2
11587,6.3
11588,5.7
11589,6.1
11590,6.7
11591,6.2
11592,10.4
11593,10.4
11594,6.1
11595,6.7
11596,5.5
11597,6.2
11598,4.9
11599,4.8
11600,6.2
11601,6.2
11602,4.9
11603,4.7
11604,5.5
11605,4.9
11606,5.6
11607,6.8
11608,6.9
11609,5.6
11610,6.4
11611,6.5
11612,6.4
11613,9.9
11614,6.2
11615,5.0
11616,10.0
11617,5.8
11618,11.1
11619,10.3
11620,6.0
11621,6.7
11622,10.2
11623,5.1
11624,6.7
11625,5.3
11626,10.1
11627,5.3
11628,6.4
11629,6.4
11630,10.5
11631,6.0
11632,10.3
11633,6.2
11634,7.2
11635,3.9
11636,5.7
11637,5.7
11638,3.8
11639,6.2
11640,6.9
11641,5.3
11642,6.8
11643,5.9
11644,12.3
11645,5.6
11646,5.8
11647,9.9
11648,6.5
11649,6.1
11650,6.0
11651,5.5
11652,5.5
11653,6.7
11654,15.8
11655,5.7
11656,6.1
11657,5.6
11658,10.2
11659,5.6
11660,6.8
11661,10.3
11662,7.0
11663,6.2
11664,9.4
11665,6.4
11666,5.9
11667,9.6
11668,9.8
11669,6.2
11670,6.3
11671,10.4
11672,5.7
11673,5.3
11674,5.4
11675,5.5
11676,5.1
11677,7.1
11678,10.0
11679,6.0
11680,8.5
11681,5.6
11682,6.4
11683,9.5
11684,5.7
11685,5.4
11686,10.5
11687,4.1
11688,12.6
11689,7.1
11690,6.2
11691,7.1
11692,5.8
11693,6.8
11694,8.3
11695,6.4
11696,6.4
11697,5.8
11698,5.5
11699,6.6
11700,5.6
11701,6.7
11702,5.3
11703,6.0
11704,6.1
11705,5.8
11706,9.9
11707,4.4
11708,5.6
11709,6.5
11710,4.9
11711,6.8
11712,5.5
11713,5.7
11714,9.3
11715,5.5
11716,5.6
11717,5.7
11718,10.1
11719,5.4
11720,6.9
11721,6.4
11722,10.5
11723,5.5
11724,9.5
11725,8.7
11726,12.2
11727,9.9
11728,6.1
11729,6.1
11730,5.5
11731,9.9
11732,4.5
11733,4.5
11734,4.8
11735,4.2
11736,6.1
11737,7.2
11738,10.9
11739,4.7
11740,6.7
11741,14.0
11742,9.9
11743,5.2
11744,6.6
11745,6.1
11746,5.0
11747,11.7
11748,10.7
11749,5.2
11750,4.9
11751,5.6
11752,4.6
11753,7.1
11754,4.0
11755,4.5
11756,11.3
11757,4.9
11758,6.0
11759,4.9
11760,5.7
11761,6.8
11762,4.9
11763,10.7
11764,7.0
11765,6.2
11766,6.2
11767,5.8
11768,7.5
11769,7.1
11770,6.0
11771,6.7
11772,7.9
11773,10.9
11774,10.2
11775,10.3
11776,12.2
11777,5.0
11778,6.7
11779,4.9
11780,6.9
11781,6.5
11782,5.5
11783,6.8
11784,5.9
11785,5.3
11786,4.8
11787,9.7
11788,10.3
11789,6.3
11790,6.4
11791,6.2
11792,10.1
11793,6.6
11794,10.4
11795,6.5
11796,7.2
11797,7.0
11798,5.1
11799,5.3
11800,10.0
11801,4.7
11802,6.2
11803,11.0
11804,11.1
11805,4.5
11806,10.5
11807,11.8
11808,5.8
11809,4.8
11810,5.5
11811,4.3
11812,10.1
11813,6.2
11814,6.1
11815,10.5
11816,6.5
11817,10.4
11818,10.3
11819,5.5
11820,5.8
11821,6.8
11822,4.8
11823,11.7
11824,5.2
11825,5.9
11826,11.4
11827,5.9
11828,7.0
11829,5.9
11830,5.3
11831,5.7
11832,4.8
11833,10.4
11834,4.2
11835,4.8
11836,6.7
11837,10.1
11838,4.6
11839,4.9
11840,5.6
11841,5.1
11842,5.4
11843,5.5
11844,4.8
11845,9.3
11846,6.1
11847,4.5
11848,6.1
11849,6.1
11850,5.4
11851,4.2
11852,6.1
11853,6.1
11854,6.2
11855,5.7
11856,5.9
11857,10.3
11858,11.8
11859,4.8
11860,6.2
11861,6.1
11862,6.9
11863,6.9
11864,5.6
11865,6.4
11866,6.1
11867,4.3
11868,5.7
11869,6.2
11870,5.5
11871,6.7
11872,4.8
11873,9.8
11874,5.4
11875,10.1
11876,5.0
11877,6.2
11878,5.6
11879,4.4
11880,5.4
11881,6.6
11882,5.9
11883,6.2
11884,9.9
11885,5.5
11886,10.9
11887,5.4
11888,10.5
11889,8.1
11890,5.4
11891,5.5
11892,11.2
11893,6.5
11894,9.2
11895,9.3
11896,5.7
11897,4.2
11898,6.6
11899,5.9
11900,6.8
11901,4.4
11902,6.4
11903,7.0
11904,6.9
11905,9.3
11906,6.3
11907,5.6
11908,5.9
11909,6.4
11910,4.9
11911,5.6
11912,6.5
11913,8.3
11914,6.3
11915,10.5
11916,9.9
11917,6.9
11918,6.2
11919,10.1
11920,6.7
11921,5.4
11922,5.9
11923,5.6
11924,4.8
11925,5.7
11926,8.6
11927,20.6
11928,6.3
11929,5.6
11930,6.7
11931,10.2
11932,5.5
11933,6.1
11934,6.5
11935,4.9
11936,8.9
11937,10.2
11938,9.9
11939,6.3
11940,5.8
11941,6.2
11942,6.1
11943,6.4
11944,5.6
11945,9.6
11946,6.1
11947,5.5
11948,6.1
11949,6.1
11950,5.1
11951,10.0
11952,6.2
11953,8.3
11954,9.9
11955,5.9
11956,5.9
11957,5.4
11958,6.9
11959,4.4
11960,9.7
11961,5.7
11962,4.6
11963,10.5
11964,5.4
11965,10.3
11966,9.0
11967,6.6
11968,6.0
11969,4.9
11970,5.4
11971,5.7
11972,4.8
11973,10.4
11974,10.5
11975,4.9
11976,5.9
11977,5.9
11978,9.5
11979,6.2
11980,8.8
11981,10.1
11982,5.7
11983,5.8
11984,5.5
11985,4.9
11986,6.8
11987,6.7
11988,5.1
11989,9.5
11990,7.1
11991,9.9
11992,5.0
11993,5.8
11994,5.8
11995,6.2
11996,9.9
11997,6.1
11998,5.5
11999,5.9
12000,10.0
12001,9.8
12002,6.4
12003,6.2
12004,9.5
12005,6.2
12006,5.9
12007,5.8
12008,4.8
12009,10.1
12010,9.4
12011,6.6
12012,5.5
12013,4.8
12014,6.3
12015,4.5
12016,9.0
12017,6.6
12018,5.9
12019,9.4
12020,5.8
12021,6.5
12022,9.7
12023,7.2
12024,10.0
12025,6.0
12026,6.2
12027,5.7
12028,10.0
12029,10.6
12030,8.9
12031,4.9
12032,5.2
12033,6.1
12034,5.0
12035,6.2
12036,5.9
12037,5.4
12038,10.5
12039,4.9
12040,5.5
12041,5.4
12042,10.3
12043,6.0
12044,10.5
12045,6.5
12046,12.9
12047,10.5
12048,6.4
12049,10.1
12050,5.8
12051,4.7
12052,6.4
12053,4.6
12054,6.0
12055,5.1
12056,6.2
12057,5.0
12058,6.4
12059,5.6
12060,7.0
12061,5.6
12062,6.7
12063,10.0
12064,6.7
12065,4.3
12066,4.0
12067,6.6
12068,10.0
12069,4.7
12070,5.6
12071,6.4
12072,6.3
12073,4.7
12074,5.2
12075,9.2
12076,4.1
12077,5.8
12078,5.6
12079,4.6
12080,10.8
12081,5.1
12082,5.7
12083,6.3
12084,6.7
12085,6.5
12086,5.6
12087,5.0
12088,4.8
12089,4.9
12090,5.2
12091,5.6
12092,5.4
12093,5.6
12094,5.6
12095,10.9
12096,6.1
12097,11.0
12098,6.2
12099,6.3
12100,5.2
12101,5.0
12102,5.1
12103,6.4
12104,10.7
12105,6.1
12106,5.7
12107,6.2
12108,5.0
12109,5.0
12110,5.4
12111,5.5
12112,10.4
12113,6.7
12114,6.7
12115,11.9
12116,15.3
12117,6.0
12118,5.4
12119,5.2
12120,5.0
12121,4.6
12122,10.8
12123,5.8
12124,5.6
12125,9.0
12126,9.5
12127,6.2
12128,4.3
12129,4.7
12130,5.5
12131,10.1
12132,8.2
12133,7.6
12134,5.6
12135,4.4
12136,6.1
12137,5.3
12138,6.0
12139,6.4
12140,6.1
12141,6.1
12142,6.6
12143,11.1
12144,10.1
12145,6.4
12146,5.7
12147,6.3
12148,9.7
12149,6.4
12150,5.9
12151,10.2
12152,5.4
12153,5.2
12154,6.2
12155,9.9
12156,3.8
12157,6.1
12158,9.7
12159,7.0
12160,5.9
12161,5.6
12162,6.2
12163,6.2
12164,9.8
12165,8.7
12166,4.7
12167,5.7
12168,5.1
12169,6.2
12170,5.0
12171,5.7
12172,5.8
12173,6.9
12174,10.5
12175,9.9
12176,6.9
12177,4.4
12178,9.0
12179,11.5
12180,4.7
12181,10.0
12182,10.9
12183,5.4
12184,6.1
12185,4.4
12186,9.8
12187,5.1
12188,5.5
12189,5.5
12190,6.9
12191,6.7
12192,6.5
12193,5.5
12194,4.7
12195,6.1
12196,5.6
12197,6.0
12198,9.7
12199,9.2
12200,6.2
12201,4.7
12202,6.2
12203,5.6
12204,10.1
12205,5.6
12206,4.7
12207,6.1
12208,10.1
12209,7.1
12210,4.9
12211,6.2
12212,5.2
12213,4.8
12214,5.4
12215,6.3
12216,4.5
12217,4.7
12218,3.7
12219,6.4
12220,5.7
12221,6.3
12222,5.5
12223,6.2
12224,6.1
12225,6.7
12226,6.7
12227,9.2
12228,10.6
12229,5.5
12230,4.3
12231,6.4
12232,4.5
12233,5.5
12234,10.7
12235,10.0
12236,5.9
12237,11.1
12238,6.0
12239,5.6
12240,4.8
12241,5.7
12242,6.1
12243,6.1
12244,5.7
12245,4.8
12246,9.4
12247,6.4
12248,6.5
12249,5.7
12250,6.3
12251,10.4
12252,6.4
12253,6.8
12254,5.4
12255,6.9
12256,6.6
12257,6.7
12258,6.8
12259,6.4
12260,5.4
12261,6.8
12262,5.4
12263,10.4
12264,11.9
12265,10.6
12266,6.1
12267,4.9
12268,6.4
12269,5.2
12270,6.0
12271,10.8
12272,10.4
12273,5.5
12274,5.8
12275,11.1
12276,6.2
12277,5.7
12278,5.6
12279,11.1
12280,13.9
12281,9.6
12282,10.3
12283,9.1
12284,4.4
12285,10.6
12286,5.2
12287,6.3
12288,5.0
12289,4.4
12290,6.9
12291,6.5
12292,6.9
12293,5.6
12294,5.5
12295,9.6
12296,5.7
12297,7.2
12298,7.1
12299,6.0
12300,5.2
12301,6.2
12302,6.6
12303,5.2
12304,5.3
12305,6.3
12306,6.1
12307,6.8
12308,5.7
12309,5.4
12310,6.4
12311,5.8
12312,5.5
12313,5.7
12314,9.9
12315,6.5
12316,10.7
12317,10.3
12318,6.7
12319,6.9
12320,4.0
12321,5.0
12322,4.8
12323,9.5
12324,6.7
12325,5.3
12326,5.5
12327,6.1
12328,6.6
12329,9.8
12330,5.4
12331,6.2
12332,6.3
12333,5.7
12334,4.9
12335,6.1
12336,6.1
12337,6.9
12338,6.9
12339,9.8
12340,7.2
12341,5.4
12342,10.4
12343,8.9
12344,6.0
12345,5.8
12346,5.5
12347,10.4
12348,9.5
12349,5.4
12350,6.1
12351,10.4
12352,5.4
12353,6.4
12354,6.0
12355,10.7
12356,10.8
12357,4.9
12358,6.0
12359,9.7
12360,6.2
12361,6.3
12362,9.8
12363,11.9
12364,5.0
12365,5.7
12366,8.8
12367,5.5
12368,6.0
12369,5.8
12370,10.8
12371,6.5
12372,6.0
12373,10.0
12374,5.7
12375,10.9
12376,6.7
12377,10.1
12378,6.6
12379,5.9
12380,6.6
12381,6.4
12382,10.9
12383,6.3
12384,10.4
12385,5.3
12386,6.1
12387,5.9
12388,10.2
12389,6.4
12390,10.7
12391,10.9
12392,10.1
12393,6.7
12394,5.2
12395,5.9
12396,6.7
12397,5.6
12398,7.3
12399,5.7
12400,6.3
12401,6.9
12402,10.2
12403,6.1
12404,7.0
12405,6.3
12406,5.4
12407,5.7
12408,6.2
12409,5.9
12410,9.2
12411,10.5
12412,5.9
12413,9.6
12414,5.5
12415,5.9
12416,6.4
12417,5.7
12418,6.2
12419,6.2
12420,4.7
12421,5.5
12422,9.8
12423,6.1
12424,4.7
12425,5.9
12426,10.2
12427,6.2
12428,6.5
12429,6.9
12430,6.7
12431,9.6
12432,6.7
12433,6.2
12434,10.2
12435,6.3
12436,10.2
12437,9.5
12438,6.3
12439,9.6
12440,9.6
12441,6.4
12442,10.7
12443,5.1
12444,6.5
12445,5.9
12446,6.0
12447,4.8
12448,5.7
12449,5.4
12450,6.7
12451,6.2
12452,6.1
12453,4.8
12454,6.7
12455,5.5
12456,5.7
12457,6.9
12458,5.7
12459,8.8
12460,9.2
12461,5.4
12462,5.3
12463,4.5
12464,6.1
12465,6.4
12466,9.9
12467,10.1
12468,10.2
12469,5.7
12470,6.2
12471,6.9
12472,6.4
12473,10.1
12474,10.2
12475,11.0
12476,5.7
12477,7.0
12478,6.1
12479,10.6
12480,5.4
12481,5.4
12482,5.5
12483,6.1
12484,11.9
12485,7.0
12486,5.6
12487,5.9
12488,6.1
12489,6.8
12490,5.4
12491,6.1
12492,9.1
12493,5.4
12494,10.2
12495,6.9
12496,9.0
12497,6.4
12498,9.0
12499,4.9
12500,4.9
12501,5.5
12502,10.4
12503,10.1
12504,5.7
12505,10.0
12506,5.7
12507,5.7
12508,10.3
12509,4.5
12510,4.7
12511,10.6
12512,5.8
12513,6.2
12514,6.0
12515,8.7
12516,5.3
12517,6.3
12518,10.0
12519,4.5
12520,6.6
12521,11.0
12522,4.4
12523,9.9
12524,6.1
12525,6.0
12526,5.3
12527,6.7
12528,4.3
12529,6.9
12530,5.4
12531,10.5
12532,13.3
12533,4.8
12534,4.4
12535,5.7
12536,9.7
12537,9.0
12538,5.3
12539,6.8
12540,10.8
12541,6.3
12542,6.1
12543,6.8
12544,5.2
12545,6.3
12546,5.7
12547,4.6
12548,10.1
12549,5.5
12550,5.6
12551,8.5
12552,5.6
12553,11.2
12554,5.6
12555,5.6
12556,5.8
12557,6.4
12558,11.2
12559,10.2
12560,6.1
12561,5.0
12562,5.7
12563,5.7
12564,5.9
12565,9.3
12566,6.0
12567,6.4
12568,10.3
12569,5.5
12570,10.4
12571,10.1
12572,6.8
12573,5.0
12574,11.7
12575,6.5
12576,7.1
12577,7.0
12578,6.7
12579,5.8
12580,5.1
12581,6.0
12582,6.0
12583,5.5
12584,6.8
12585,5.6
12586,5.9
12587,10.7
12588,6.8
12589,6.7
12590,6.8
12591,5.5
12592,6.5
12593,10.2
12594,10.5
12595,5.7
12596,6.4
12597,4.1
12598,5.2
12599,5.5
12600,5.6
12601,10.4
12602,6.6
12603,5.4
12604,5.0
12605,7.0
12606,6.1
12607,6.8
12608,6.2
12609,6.6
12610,5.4
12611,5.4
12612,9.4
12613,6.5
12614,6.4
12615,6.1
12616,6.3
12617,10.9
12618,8.9
12619,8.5
12620,6.1
12621,6.4
12622,6.3
12623,10.2
12624,5.6
12625,5.3
12626,6.4
12627,6.1
12628,6.7
12629,5.6
12630,9.9
12631,10.4
12632,5.8
