,WAF
5310,5.5
5311,5.9
5312,5.3
5313,8.0
5314,5.0
5315,9.0
5316,4.8
5317,4.7
5318,7.1
5319,4.0
5320,5.0
5321,9.6
5322,5.0
5323,4.4
5324,5.7
5325,4.7
5326,5.1
5327,8.9
5328,5.0
5329,9.6
5330,6.1
5331,4.8
5332,4.3
5333,4.8
5334,8.4
5335,5.8
5336,6.0
5337,5.0
5338,12.2
5339,10.4
5340,6.1
5341,6.1
5342,9.2
5343,6.0
5344,5.5
5345,4.9
5346,4.8
5347,4.9
5348,7.2
5349,4.9
5350,6.0
5351,5.2
5352,5.0
5353,8.4
5354,8.2
5355,7.1
5356,7.4
5357,5.9
5358,5.6
5359,12.6
5360,8.0
5361,8.9
5362,6.9
5363,6.3
5364,9.5
5365,5.4
5366,5.9
5367,6.0
5368,5.3
5369,5.3
5370,5.4
5371,6.0
5372,4.7
5373,4.6
5374,9.5
5375,5.2
5376,4.4
5377,4.7
5378,6.5
5379,5.6
5380,5.1
5381,5.9
5382,7.1
5383,6.0
5384,5.0
5385,4.5
5386,8.9
5387,12.3
5388,5.0
5389,12.2
5390,6.0
5391,5.7
5392,9.6
5393,5.6
5394,6.2
5395,9.0
5396,5.8
5397,5.2
5398,5.0
5399,5.1
5400,5.7
5401,12.8
5402,6.1
5403,9.1
5404,13.7
5405,5.6
5406,9.3
5407,9.1
5408,8.0
5409,9.3
5410,5.4
5411,6.1
5412,6.0
5413,5.9
5414,7.2
5415,5.5
5416,11.0
5417,6.0
5418,6.0
5419,5.5
5420,5.5
5421,4.9
5422,5.4
5423,9.5
5424,12.0
5425,7.8
5426,6.0
5427,9.0
5428,5.8
5429,5.9
5430,6.5
5431,6.1
5432,8.2
5433,10.4
5434,9.0
5435,5.0
5436,5.8
5437,5.4
5438,4.4
5439,5.8
5440,5.5
5441,5.9
5442,4.7
5443,9.0
5444,4.1
5445,6.2
5446,9.3
5447,5.6
5448,5.3
5449,11.2
5450,7.9
5451,8.3
5452,9.8
5453,5.1
5454,8.8
5455,5.5
5456,5.1
5457,5.6
5458,6.6
5459,11.9
5460,6.2
5461,5.9
5462,8.0
5463,6.1
5464,5.6
5465,8.7
5466,4.9
5467,10.0
5468,5.7
5469,5.9
5470,13.1
5471,9.5
5472,5.5
5473,5.7
5474,8.4
5475,6.0
5476,5.6
5477,7.0
5478,5.4
5479,7.3
5480,6.8
5481,9.8
5482,5.6
5483,13.4
5484,9.2
5485,5.9
5486,4.8
5487,6.4
5488,5.2
5489,8.3
5490,7.1
5491,7.0
5492,8.6
5493,4.7
5494,5.2
5495,9.5
5496,9.6
5497,5.1
5498,9.0
5499,5.5
5500,4.6
5501,5.1
5502,7.9
5503,4.9
5504,9.2
5505,5.4
5506,5.4
5507,10.6
5508,6.3
5509,10.8
5510,10.3
5511,5.8
5512,6.4
5513,13.3
5514,7.3
5515,4.7
5516,7.0
5517,9.2
5518,8.2
5519,6.0
5520,5.8
5521,5.7
5522,9.4
5523,9.1
5524,5.7
5525,5.0
5526,5.0
5527,6.8
5528,8.0
5529,5.4
5530,9.2
5531,4.9
5532,9.6
5533,7.2
5534,10.9
5535,5.9
5536,5.9
5537,10.5
5538,5.7
5539,5.5
5540,5.0
5541,5.2
5542,6.4
5543,5.5
5544,6.1
5545,8.4
5546,12.5
5547,8.1
5548,5.6
5549,4.6
5550,5.4
5551,5.7
5552,6.0
5553,4.2
5554,10.8
5555,5.1
5556,6.3
5557,4.8
5558,6.0
5559,5.7
5560,5.2
5561,5.2
5562,4.5
5563,5.1
5564,4.8
5565,5.2
5566,6.3
5567,8.8
5568,4.9
5569,6.2
5570,6.1
5571,5.1
5572,4.5
5573,5.5
5574,4.9
5575,10.3
5576,5.8
5577,9.8
5578,7.4
5579,4.6
5580,5.7
5581,8.2
5582,13.0
5583,5.3
5584,6.4
5585,4.1
5586,5.8
5587,5.0
5588,5.0
5589,9.4
5590,7.7
5591,5.3
5592,5.7
5593,4.1
5594,5.3
5595,8.6
5596,4.5
5597,4.9
5598,5.4
5599,5.4
5600,5.8
5601,5.5
5602,6.1
5603,6.9
5604,5.6
5605,6.9
5606,6.1
5607,10.7
5608,5.3
5609,5.5
5610,4.4
5611,5.1
5612,8.8
5613,6.1
5614,5.2
5615,5.9
5616,7.5
5617,5.0
5618,4.7
5619,12.5
5620,6.7
5621,8.8
5622,5.1
5623,4.9
5624,4.9
5625,5.7
5626,5.9
5627,6.1
5628,6.3
5629,5.4
5630,5.9
5631,7.1
5632,5.7
5633,5.0
5634,4.5
5635,6.0
5636,7.3
5637,4.8
5638,4.1
5639,5.4
5640,6.7
5641,5.7
5642,6.8
5643,4.6
5644,10.4
5645,5.4
5646,6.0
5647,5.1
5648,5.1
5649,10.4
5650,5.6
5651,5.7
5652,5.3
5653,9.7
5654,7.1
5655,5.6
5656,6.4
5657,6.4
5658,4.3
5659,6.2
5660,5.9
5661,9.7
5662,4.9
5663,5.7
5664,12.5
5665,5.0
5666,5.0
5667,5.4
5668,5.3
5669,5.9
5670,9.4
5671,5.1
5672,8.9
5673,10.7
5674,5.4
5675,5.8
5676,6.0
5677,5.6
5678,10.8
5679,4.8
5680,4.6
5681,6.7
5682,8.8
5683,13.3
5684,5.3
5685,5.9
5686,13.6
5687,6.2
5688,10.4
5689,5.8
5690,8.0
5691,10.1
5692,5.9
5693,8.3
5694,9.9
5695,5.5
5696,5.2
5697,10.7
5698,9.6
5699,5.3
5700,5.9
5701,6.4
5702,5.4
5703,5.7
5704,5.6
5705,8.2
5706,5.8
5707,9.8
5708,5.3
5709,5.2
5710,5.0
5711,8.6
5712,6.0
5713,5.4
5714,10.0
5715,4.4
5716,9.6
5717,4.9
5718,4.8
5719,5.0
5720,9.5
5721,5.9
5722,5.7
5723,5.7
5724,6.1
5725,5.3
5726,4.9
5727,4.9
5728,5.6
5729,8.8
5730,9.7
5731,6.0
5732,5.5
5733,9.3
5734,5.8
5735,5.3
5736,5.8
5737,8.4
5738,5.1
5739,5.8
5740,5.5
5741,8.4
5742,5.1
5743,6.9
5744,5.7
5745,5.7
5746,5.7
5747,5.0
5748,4.9
5749,5.8
5750,8.0
5751,9.5
5752,6.1
5753,9.8
5754,5.7
5755,5.7
5756,9.4
5757,10.6
5758,5.3
5759,5.8
5760,5.2
5761,6.0
5762,9.4
5763,8.9
5764,5.1
5765,7.2
5766,6.1
5767,4.2
5768,14.5
5769,10.9
5770,7.4
5771,6.1
5772,6.0
5773,4.5
5774,4.5
5775,4.8
5776,12.2
5777,15.1
5778,10.9
5779,4.9
5780,6.7
5781,9.0
5782,7.5
5783,6.9
5784,5.6
5785,7.0
5786,13.4
5787,5.0
5788,5.6
5789,7.8
5790,5.1
5791,7.0
5792,7.9
5793,4.8
5794,6.6
5795,10.5
5796,5.1
5797,5.4
5798,7.0
5799,4.8
5800,12.9
5801,10.6
5802,8.4
5803,6.6
5804,8.4
5805,5.5
5806,5.9
5807,13.6
5808,5.1
5809,6.6
5810,5.8
5811,4.7
5812,4.5
5813,6.1
5814,10.8
5815,8.4
5816,8.9
5817,5.5
5818,6.0
5819,5.8
5820,8.6
5821,5.3
5822,5.2
5823,5.1
5824,5.7
5825,5.8
5826,5.9
5827,6.4
5828,5.3
5829,5.5
5830,5.6
5831,10.6
5832,5.9
5833,5.9
5834,5.8
5835,10.9
5836,8.9
5837,6.0
5838,5.2
5839,5.9
5840,5.5
5841,8.1
5842,6.0
5843,5.0
5844,6.9
5845,9.2
5846,6.8
5847,5.2
5848,5.0
5849,5.9
5850,10.7
5851,12.5
5852,5.8
5853,12.4
5854,10.9
5855,4.9
5856,5.0
5857,5.6
5858,3.9
5859,9.3
5860,5.2
5861,5.1
5862,5.5
5863,5.5
5864,5.0
5865,5.0
5866,4.3
5867,6.7
5868,6.2
5869,6.5
5870,5.4
5871,12.3
5872,6.6
5873,5.8
5874,4.9
5875,9.1
5876,5.6
5877,5.5
5878,4.8
5879,9.0
5880,5.4
5881,6.4
5882,5.6
5883,5.3
5884,8.2
5885,6.0
5886,5.4
5887,5.8
5888,5.1
5889,5.7
5890,9.2
5891,6.9
5892,5.6
5893,5.6
5894,6.0
5895,9.9
5896,12.8
5897,5.4
5898,5.9
5899,6.0
5900,5.3
5901,4.9
5902,6.4
5903,5.0
5904,5.2
5905,6.1
5906,7.2
5907,8.5
5908,5.1
5909,4.9
5910,4.6
5911,5.6
5912,5.6
5913,5.7
5914,8.6
5915,5.3
5916,12.6
5917,8.7
5918,5.5
5919,11.1
5920,5.6
5921,5.2
5922,7.6
5923,5.0
5924,10.9
5925,5.8
5926,9.3
5927,6.4
5928,12.9
5929,7.7
5930,5.5
5931,4.7
5932,4.9
5933,9.4
5934,5.0
5935,4.7
5936,5.9
5937,6.0
5938,5.4
5939,5.5
5940,6.7
5941,9.5
5942,5.3
5943,5.7
5944,5.6
5945,10.8
5946,4.8
5947,4.7
5948,5.3
5949,5.8
5950,5.6
5951,4.9
5952,6.0
5953,10.8
5954,6.0
5955,5.2
5956,5.3
5957,8.4
5958,5.6
5959,5.8
5960,5.7
5961,4.8
5962,8.9
5963,5.7
5964,5.3
5965,5.3
5966,5.3
5967,8.9
5968,9.7
5969,6.0
5970,5.5
5971,5.4
5972,10.0
5973,9.2
5974,6.1
5975,6.4
5976,8.9
5977,7.6
5978,5.6
5979,6.8
5980,5.3
5981,5.4
5982,6.5
5983,10.7
5984,5.1
5985,6.6
5986,5.5
5987,6.2
5988,4.8
5989,5.7
5990,6.0
5991,6.1
5992,6.0
5993,8.3
5994,9.2
5995,11.8
5996,5.2
5997,5.7
5998,6.4
5999,8.3
6000,12.1
6001,5.5
6002,10.4
6003,8.1
6004,5.6
6005,5.8
6006,5.8
6007,5.7
6008,7.2
6009,6.6
6010,5.6
6011,6.0
6012,4.3
6013,7.1
6014,6.0
6015,5.4
6016,5.6
6017,5.8
6018,4.9
6019,9.5
6020,5.5
6021,15.5
6022,6.1
6023,12.6
6024,4.5
6025,4.8
6026,5.5
6027,6.2
6028,7.8
6029,5.6
6030,5.2
6031,5.5
6032,12.1
6033,4.9
6034,6.2
6035,5.9
6036,5.5
6037,5.8
6038,4.8
6039,9.6
6040,6.9
6041,8.2
6042,8.2
6043,5.1
6044,11.1
6045,8.5
6046,6.4
6047,6.8
6048,5.5
6049,9.5
6050,6.0
6051,5.8
6052,4.7
6053,4.7
6054,6.9
6055,5.9
6056,4.5
6057,5.1
6058,9.3
6059,5.0
6060,6.0
6061,4.9
6062,7.1
6063,9.6
6064,7.4
6065,9.4
6066,7.6
6067,8.8
6068,5.5
6069,7.1
6070,9.7
6071,10.9
6072,5.5
6073,4.8
6074,5.7
6075,5.2
6076,6.3
6077,6.3
6078,5.9
6079,5.6
6080,3.7
6081,5.6
6082,4.9
6083,4.5
6084,9.7
6085,5.5
6086,5.7
6087,5.6
6088,5.6
6089,7.2
6090,5.6
6091,7.5
6092,7.2
6093,5.5
6094,5.3
6095,5.3
6096,8.7
6097,5.6
6098,5.0
6099,5.5
6100,6.5
6101,7.5
6102,5.0
6103,10.5
6104,5.1
6105,5.8
6106,6.2
6107,10.0
6108,4.8
6109,4.9
6110,6.7
6111,6.7
6112,7.0
6113,8.2
6114,10.4
6115,5.1
6116,7.2
6117,5.5
6118,5.4
6119,6.2
6120,9.4
6121,6.2
6122,8.8
6123,7.2
6124,5.9
6125,10.7
6126,5.1
6127,5.2
6128,4.8
6129,5.0
6130,5.4
6131,9.3
6132,4.8
6133,9.9
6134,6.3
6135,5.9
6136,9.2
6137,5.3
6138,4.7
6139,7.1
6140,6.9
6141,4.7
6142,7.8
6143,4.9
6144,9.1
6145,9.3
6146,5.0
6147,9.5
6148,8.4
6149,4.8
6150,7.1
6151,13.1
6152,5.4
6153,4.8
6154,5.9
6155,10.9
6156,5.7
6157,5.0
6158,5.5
6159,5.3
6160,6.0
6161,7.9
6162,5.7
6163,4.5
6164,11.2
6165,9.5
6166,5.8
6167,5.0
6168,6.0
6169,5.0
6170,5.6
6171,9.5
6172,5.1
6173,4.5
6174,4.9
6175,5.7
6176,4.9
6177,6.1
6178,6.0
6179,9.0
6180,4.4
6181,5.3
6182,5.0
6183,5.0
6184,5.0
6185,3.9
6186,9.2
6187,6.0
6188,9.3
6189,5.8
6190,7.1
6191,6.4
6192,6.4
6193,8.1
6194,9.5
6195,4.5
6196,5.0
6197,5.2
6198,4.6
6199,14.9
6200,5.4
6201,5.6
6202,6.0
6203,4.9
6204,5.2
6205,7.8
6206,5.0
6207,11.5
6208,5.9
6209,11.7
6210,4.4
6211,6.6
6212,4.9
6213,7.0
6214,8.1
6215,6.9
6216,9.5
6217,8.7
6218,5.5
6219,6.0
6220,5.2
6221,5.3
6222,6.4
6223,8.0
6224,5.2
6225,8.2
6226,5.1
6227,10.4
6228,5.3
6229,5.0
6230,5.5
6231,5.9
6232,5.0
6233,7.2
6234,7.0
6235,10.8
6236,5.3
6237,9.4
6238,5.3
6239,5.6
6240,8.8
6241,5.3
6242,9.0
6243,9.3
6244,6.1
6245,6.9
6246,7.1
6247,8.0
6248,5.6
6249,6.7
6250,9.6
6251,5.5
6252,5.5
6253,5.4
6254,6.0
6255,7.1
6256,8.2
6257,6.1
6258,6.0
6259,5.2
6260,5.8
6261,6.5
6262,6.1
6263,8.2
6264,6.0
6265,4.3
6266,5.9
6267,5.6
6268,5.4
6269,4.7
6270,6.0
6271,5.6
6272,5.9
6273,5.4
6274,6.6
6275,5.6
6276,7.1
6277,8.2
6278,12.9
6279,8.3
6280,8.8
6281,4.8
6282,5.2
6283,5.3
6284,7.9
6285,4.3
6286,6.1
6287,7.0
6288,4.9
6289,5.0
6290,4.9
6291,4.9
6292,5.3
6293,5.1
6294,5.6
6295,6.1
6296,5.1
6297,6.2
6298,5.2
6299,5.1
6300,8.7
6301,5.8
6302,4.4
6303,4.8
6304,6.0
6305,6.0
6306,10.1
6307,4.5
6308,7.7
6309,5.5
6310,6.2
6311,7.8
6312,5.4
6313,15.7
6314,5.6
6315,7.3
6316,10.7
6317,7.1
6318,3.7
6319,10.1
6320,12.7
6321,7.2
6322,5.0
6323,5.9
6324,5.0
6325,5.3
6326,5.7
6327,5.4
6328,4.7
6329,5.8
6330,10.9
6331,6.1
6332,5.8
6333,4.6
6334,6.9
6335,9.3
6336,5.0
6337,5.4
6338,5.1
6339,5.4
6340,7.2
6341,5.4
6342,5.4
6343,5.0
6344,10.5
6345,5.7
6346,6.3
6347,4.8
6348,4.9
6349,5.5
6350,8.3
6351,9.4
6352,5.9
6353,10.3
6354,4.9
6355,4.6
6356,12.1
6357,12.9
6358,5.1
6359,4.9
6360,4.7
6361,5.4
6362,5.9
6363,4.9
6364,9.6
6365,5.7
6366,7.1
6367,5.5
6368,5.9
6369,5.6
6370,5.0
6371,5.6
6372,5.3
6373,4.8
6374,9.6
6375,7.9
6376,8.3
6377,8.0
6378,5.0
6379,9.3
6380,9.3
6381,9.9
6382,12.0
6383,8.3
6384,7.4
6385,5.3
6386,7.8
6387,5.6
6388,5.3
6389,6.1
6390,11.6
6391,5.8
6392,6.3
6393,5.0
6394,6.9
6395,10.1
6396,5.0
6397,4.9
6398,4.8
6399,5.8
6400,4.9
6401,9.6
6402,4.7
6403,8.1
6404,5.8
6405,5.7
6406,5.6
6407,8.9
6408,6.4
6409,5.7
6410,7.8
6411,4.9
6412,5.7
6413,5.6
6414,5.1
6415,8.3
6416,7.2
6417,5.3
6418,9.0
6419,5.7
6420,5.0
6421,6.0
6422,5.8
6423,6.8
6424,7.2
6425,6.9
6426,5.5
6427,7.1
6428,4.9
6429,7.8
6430,4.6
6431,11.8
6432,5.0
6433,6.1
6434,7.2
6435,5.2
6436,5.4
6437,5.9
6438,9.6
6439,5.9
6440,8.1
6441,8.2
6442,6.3
6443,5.2
6444,13.0
6445,4.7
6446,6.8
6447,5.7
6448,5.6
6449,10.5
6450,5.5
6451,5.5
6452,6.0
6453,4.8
6454,5.5
6455,5.3
6456,5.2
6457,6.6
6458,9.5
6459,13.1
6460,8.1
6461,4.8
6462,5.2
6463,8.1
6464,6.9
6465,4.3
6466,5.0
6467,16.6
6468,8.6
6469,5.6
6470,5.6
6471,6.3
6472,6.0
6473,5.0
6474,6.0
6475,5.5
6476,4.9
6477,12.5
6478,14.5
6479,4.8
6480,5.0
6481,5.6
6482,5.3
6483,5.1
6484,5.6
6485,11.5
6486,4.9
6487,4.7
6488,5.7
6489,6.1
6490,5.6
6491,10.3
6492,6.9
6493,6.1
6494,5.8
6495,8.0
6496,4.7
6497,6.5
6498,5.3
6499,6.8
6500,9.1
6501,4.8
6502,5.0
6503,9.8
6504,8.2
6505,4.5
6506,6.3
6507,10.0
6508,5.9
6509,5.2
6510,7.1
6511,4.9
6512,4.2
6513,5.5
6514,5.1
6515,12.4
6516,6.4
6517,6.4
6518,9.4
6519,5.9
6520,5.7
6521,11.4
6522,8.2
6523,5.4
6524,4.9
6525,4.6
6526,4.8
6527,6.9
6528,12.6
6529,6.7
6530,9.2
6531,4.9
6532,5.5
6533,5.2
6534,19.2
6535,5.9
6536,6.5
6537,9.3
6538,6.0
6539,6.1
6540,5.0
6541,4.8
6542,4.4
6543,9.3
6544,4.8
6545,5.2
6546,5.3
6547,7.0
6548,12.2
6549,5.5
6550,11.6
6551,5.0
6552,5.1
6553,6.2
6554,4.1
6555,6.3
6556,4.9
6557,5.4
6558,5.5
6559,7.2
6560,4.7
6561,9.1
6562,5.4
6563,5.3
6564,10.4
6565,7.2
6566,4.7
6567,5.9
6568,12.8
6569,5.2
6570,9.8
6571,5.7
6572,5.8
6573,7.2
6574,9.0
6575,6.4
6576,5.4
6577,9.5
6578,7.5
6579,5.8
6580,11.6
6581,5.2
6582,12.9
6583,6.4
6584,5.0
6585,4.7
6586,5.9
6587,5.8
6588,7.0
6589,5.5
6590,8.3
6591,7.2
6592,6.6
6593,5.5
6594,5.9
6595,6.8
6596,5.8
6597,7.1
6598,12.3
6599,4.9
6600,5.0
6601,5.3
6602,11.9
6603,5.1
6604,5.6
6605,4.9
6606,10.5
6607,10.2
6608,7.2
6609,8.7
6610,5.8
6611,4.5
6612,13.2
6613,5.0
6614,9.5
6615,5.0
6616,4.8
6617,5.0
6618,9.7
6619,5.9
6620,5.8
6621,5.9
6622,13.4
6623,5.9
6624,4.9
6625,7.5
6626,5.1
6627,6.3
6628,5.6
6629,12.7
6630,5.8
6631,5.0
6632,9.5
6633,5.2
6634,12.9
6635,4.9
6636,5.5
6637,5.7
6638,5.7
6639,4.4
6640,14.7
6641,7.1
6642,4.8
6643,10.4
6644,5.4
6645,5.6
6646,9.9
6647,9.6
6648,5.0
6649,4.1
6650,8.3
6651,5.6
6652,4.9
6653,9.3
6654,4.3
6655,5.4
6656,8.8
6657,5.9
6658,5.0
6659,5.2
6660,5.8
6661,5.5
6662,5.8
6663,9.7
6664,5.0
6665,5.9
6666,8.1
6667,9.1
6668,13.0
6669,4.7
6670,4.6
6671,5.7
6672,9.0
6673,6.6
6674,5.4
6675,5.0
6676,5.3
6677,4.7
6678,6.0
6679,4.7
6680,9.1
6681,9.5
6682,5.5
6683,10.9
6684,9.2
6685,5.1
6686,5.2
6687,5.0
6688,4.8
6689,6.3
6690,9.2
6691,5.5
6692,7.2
6693,5.0
6694,4.0
6695,4.7
6696,12.4
6697,5.0
6698,5.6
6699,7.7
6700,5.0
6701,6.1
6702,6.0
6703,5.2
6704,8.2
6705,10.6
6706,5.9
6707,4.7
6708,9.2
6709,12.6
6710,9.5
6711,5.9
6712,6.9
6713,6.9
6714,6.0
6715,6.2
6716,5.6
6717,5.5
6718,4.5
6719,4.8
6720,5.6
6721,5.4
6722,5.5
6723,5.4
6724,5.2
6725,4.2
6726,5.5
6727,5.9
6728,6.1
6729,5.6
6730,10.7
6731,5.0
6732,5.5
6733,5.8
6734,11.9
6735,5.9
6736,5.9
6737,4.8
6738,5.6
6739,5.5
6740,6.1
6741,5.9
6742,7.0
6743,7.8
6744,5.5
6745,9.5
6746,9.0
6747,4.0
6748,6.0
6749,5.6
6750,4.2
6751,7.8
6752,12.8
6753,6.3
6754,9.3
6755,5.3
6756,6.7
6757,23.4
6758,7.2
6759,10.0
6760,10.4
6761,5.9
6762,8.3
6763,6.0
6764,8.9
6765,4.6
6766,7.2
6767,7.2
6768,7.0
6769,8.1
6770,7.5
6771,10.1
6772,6.6
6773,5.6
6774,6.2
6775,7.2
6776,5.9
6777,5.6
6778,8.4
6779,10.4
6780,5.5
6781,5.1
6782,8.5
6783,5.7
6784,5.6
6785,5.6
6786,4.9
6787,8.8
6788,8.4
6789,5.4
6790,5.0
6791,6.6
6792,9.4
6793,4.6
6794,6.4
6795,5.3
6796,5.7
6797,5.4
6798,5.8
6799,10.9
6800,6.7
6801,5.3
6802,5.3
6803,6.0
6804,5.9
6805,5.0
6806,5.4
6807,7.2
6808,7.1
6809,5.6
6810,5.8
6811,6.0
6812,4.8
6813,5.4
6814,9.3
6815,5.0
6816,10.2
6817,5.5
6818,5.1
6819,4.6
6820,5.6
6821,5.9
6822,7.2
6823,8.3
6824,6.1
6825,5.5
6826,6.0
6827,10.5
6828,5.8
6829,5.2
6830,7.1
6831,5.0
6832,5.0
6833,8.8
6834,5.9
6835,4.7
6836,10.3
6837,14.0
6838,5.7
6839,4.8
6840,5.4
6841,4.4
6842,5.4
6843,6.3
6844,5.9
6845,5.5
6846,5.4
6847,8.6
6848,4.1
6849,5.8
6850,5.6
6851,9.8
6852,5.9
6853,6.0
6854,6.1
6855,5.4
6856,4.8
6857,5.6
6858,8.4
6859,5.9
6860,6.3
6861,5.0
6862,8.5
6863,5.0
6864,6.1
6865,5.9
6866,9.1
6867,9.0
6868,7.3
6869,4.7
6870,8.3
6871,5.6
6872,4.8
6873,8.2
6874,7.9
6875,5.4
6876,6.2
6877,4.9
6878,4.9
6879,7.8
6880,13.9
6881,4.2
6882,5.8
6883,6.1
6884,9.4
6885,7.7
6886,5.5
6887,10.7
6888,5.7
6889,7.5
6890,5.5
6891,5.4
6892,8.1
6893,8.7
6894,8.2
6895,4.8
6896,5.7
6897,4.9
6898,8.2
6899,5.2
6900,6.3
6901,7.8
6902,7.2
6903,5.2
6904,4.6
6905,5.8
6906,8.8
6907,6.2
6908,9.3
6909,8.2
6910,6.0
6911,6.4
6912,6.4
6913,5.2
6914,5.0
6915,5.0
6916,5.2
6917,5.5
6918,5.0
6919,5.4
6920,5.7
6921,10.2
6922,11.8
6923,5.2
6924,5.4
6925,5.6
6926,5.5
6927,5.3
6928,5.5
6929,8.1
6930,4.8
6931,5.8
6932,9.5
6933,5.9
6934,10.9
6935,6.2
6936,5.0
6937,13.6
6938,4.4
6939,6.6
6940,4.5
6941,5.6
6942,5.9
6943,4.8
6944,5.9
6945,5.6
6946,8.4
6947,7.2
6948,4.7
6949,6.0
6950,5.2
6951,5.0
6952,5.0
6953,9.1
6954,5.5
6955,12.0
6956,5.5
6957,6.1
6958,6.4
6959,6.0
6960,4.9
6961,6.4
6962,4.6
6963,5.8
6964,6.2
6965,6.2
6966,9.7
6967,4.9
6968,4.6
6969,6.0
6970,13.7
6971,6.9
6972,5.7
6973,7.0
6974,5.8
6975,5.9
6976,4.9
6977,5.9
6978,4.6
6979,5.3
6980,5.7
6981,5.3
6982,5.9
6983,10.7
6984,8.2
6985,5.1
6986,5.8
6987,7.6
6988,5.4
6989,5.5
6990,5.0
6991,4.7
6992,5.6
6993,8.5
6994,10.9
6995,5.7
6996,5.7
6997,5.6
6998,10.5
6999,7.9
7000,5.6
7001,7.0
7002,5.7
7003,5.4
7004,6.4
7005,7.1
7006,5.0
7007,6.8
7008,5.5
7009,6.1
7010,6.0
7011,4.9
7012,5.8
7013,4.8
7014,4.7
7015,6.1
7016,7.2
7017,5.0
7018,5.0
7019,8.3
7020,7.2
7021,6.3
7022,4.7
7023,8.7
7024,5.5
7025,6.1
7026,6.1
7027,4.7
7028,5.1
7029,13.2
7030,8.8
7031,9.1
7032,8.3
7033,7.0
7034,10.8
7035,5.7
7036,6.0
7037,4.5
7038,5.2
7039,7.0
7040,5.7
7041,5.0
7042,5.4
7043,5.3
7044,5.5
7045,5.8
7046,6.2
7047,6.6
7048,4.7
7049,4.9
7050,4.8
7051,9.8
7052,4.5
7053,6.4
7054,7.6
7055,6.8
7056,8.5
7057,15.7
7058,8.0
7059,5.8
7060,5.2
7061,6.4
7062,4.9
7063,5.2
7064,5.1
7065,10.0
7066,5.4
7067,6.8
7068,5.5
7069,6.5
7070,8.8
7071,6.9
7072,10.6
7073,5.7
7074,5.7
7075,5.3
7076,13.3
7077,5.8
7078,4.8
7079,5.9
7080,8.0
7081,5.3
7082,6.6
7083,5.5
7084,4.8
7085,5.8
7086,8.4
7087,5.0
7088,8.9
7089,4.9
7090,5.7
7091,21.7
7092,7.0
7093,8.7
7094,5.2
7095,10.2
7096,5.9
7097,9.6
7098,8.9
7099,9.3
7100,4.3
7101,5.6
7102,9.0
7103,8.0
7104,6.9
7105,7.2
7106,5.0
7107,5.6
7108,7.2
7109,6.0
7110,7.2
7111,11.2
7112,5.5
7113,6.0
7114,5.9
7115,9.5
7116,8.5
7117,7.8
7118,4.6
7119,5.6
7120,13.7
7121,5.6
7122,4.7
7123,5.1
7124,12.2
7125,3.9
7126,8.6
7127,8.9
7128,5.8
7129,4.6
7130,5.0
7131,7.1
7132,9.4
7133,11.2
7134,6.9
7135,10.0
7136,5.3
7137,4.9
7138,6.8
7139,7.8
7140,4.9
7141,9.2
7142,9.4
7143,5.6
7144,9.6
7145,5.2
7146,7.2
7147,8.6
7148,4.7
7149,7.9
7150,5.4
7151,7.1
7152,10.1
7153,7.9
7154,5.6
7155,4.8
7156,6.7
7157,4.8
7158,9.4
7159,7.2
7160,7.2
7161,9.5
7162,6.0
7163,5.0
7164,5.7
7165,13.0
7166,6.0
7167,5.9
7168,4.8
7169,8.9
7170,6.0
7171,9.7
7172,10.8
7173,4.7
7174,11.8
7175,4.8
7176,9.1
7177,5.6
7178,5.5
7179,5.4
7180,5.5
7181,10.7
7182,4.7
7183,6.2
7184,10.6
7185,4.4
7186,5.3
7187,10.9
7188,5.0
7189,9.2
7190,5.5
7191,4.6
7192,5.8
7193,5.1
7194,5.4
7195,10.5
7196,4.8
7197,9.5
7198,6.3
7199,8.4
7200,7.5
7201,4.9
7202,5.5
7203,7.8
7204,5.6
7205,5.1
7206,5.2
7207,6.0
7208,5.9
7209,6.5
7210,4.7
7211,6.8
7212,6.4
7213,5.0
7214,10.0
7215,4.7
7216,5.0
7217,10.2
7218,5.6
7219,6.3
7220,6.1
7221,10.1
7222,5.4
7223,5.6
7224,5.4
7225,9.4
7226,5.2
7227,9.2
7228,4.2
7229,9.9
7230,5.4
7231,5.6
7232,5.3
7233,5.3
7234,5.5
7235,9.9
7236,10.3
7237,5.2
7238,5.0
7239,5.4
7240,8.8
7241,4.8
7242,5.3
7243,4.7
7244,5.6
7245,9.8
7246,16.6
7247,6.3
7248,5.6
7249,8.3
7250,5.1
7251,7.2
7252,5.0
7253,4.9
7254,4.8
7255,6.4
7256,4.7
7257,5.0
7258,9.2
7259,5.1
7260,4.8
7261,8.0
7262,9.5
7263,4.5
7264,5.5
7265,5.0
7266,9.6
7267,5.3
7268,6.1
7269,4.7
7270,10.8
7271,7.5
7272,5.0
7273,4.9
7274,8.1
7275,6.0
7276,5.3
7277,6.4
7278,5.4
7279,5.6
7280,5.1
7281,4.9
7282,11.7
7283,5.7
7284,6.0
7285,6.1
7286,9.0
7287,11.5
7288,6.8
7289,6.9
7290,6.3
7291,4.7
7292,5.6
7293,5.1
7294,4.9
7295,4.5
7296,6.7
7297,4.5
7298,9.9
7299,7.9
7300,4.4
7301,8.8
7302,6.7
7303,10.6
7304,4.8
7305,10.8
7306,4.4
7307,4.9
7308,4.9
