,WAF
15216,4.0
15217,10.5
15218,11.0
15219,5.9
15220,5.2
15221,6.2
15222,5.1
15223,11.7
15224,5.4
15225,4.7
15226,6.9
15227,5.7
15228,5.6
15229,5.1
15230,4.2
15231,6.2
15232,5.4
15233,6.2
15234,6.8
15235,6.0
15236,5.7
15237,5.9
15238,7.2
15239,5.2
15240,4.4
15241,5.7
15242,6.5
15243,7.5
15244,5.5
15245,14.6
15246,4.3
15247,5.1
15248,11.6
15249,4.8
15250,6.3
15251,4.9
15252,6.8
15253,7.5
15254,5.7
15255,5.7
15256,7.9
15257,5.6
15258,4.3
15259,5.7
15260,6.7
15261,5.9
15262,4.9
15263,9.7
15264,5.5
15265,4.5
15266,11.3
15267,5.7
15268,9.9
15269,5.2
15270,6.4
15271,4.6
15272,10.2
15273,4.1
15274,5.6
15275,8.2
15276,5.5
15277,4.7
15278,5.1
15279,5.2
15280,8.2
15281,10.2
15282,11.7
15283,6.3
15284,5.9
15285,6.9
15286,4.5
15287,13.0
15288,12.4
15289,5.4
15290,4.2
15291,5.5
15292,7.2
15293,6.0
15294,6.1
15295,5.4
15296,11.2
15297,9.0
15298,7.4
15299,13.3
15300,5.5
15301,5.6
15302,6.9
15303,8.3
15304,4.5
15305,5.3
15306,6.7
15307,6.0
15308,4.1
15309,6.0
15310,4.4
15311,5.4
15312,6.1
15313,5.0
15314,4.3
15315,8.7
15316,5.6
15317,9.1
15318,13.2
15319,5.3
15320,5.8
15321,5.8
15322,4.3
15323,4.4
15324,8.5
15325,11.0
15326,6.3
15327,8.4
15328,6.8
15329,7.1
15330,8.7
15331,6.0
15332,6.8
15333,5.9
15334,10.4
15335,3.9
15336,4.3
15337,4.1
15338,9.1
15339,5.2
15340,6.4
15341,9.3
15342,5.4
15343,5.7
15344,5.4
15345,16.0
15346,7.2
15347,4.4
15348,9.3
15349,6.3
15350,5.2
15351,4.8
15352,5.8
15353,6.9
15354,6.3
15355,5.2
15356,5.1
15357,5.6
15358,5.8
15359,5.9
15360,10.8
15361,5.5
15362,3.8
15363,6.8
15364,4.3
15365,14.2
15366,6.4
15367,5.3
15368,6.3
15369,5.5
15370,6.6
15371,5.7
15372,5.9
15373,5.3
15374,6.6
15375,5.0
15376,4.1
15377,17.6
15378,5.9
15379,5.6
15380,6.6
15381,7.1
15382,5.9
15383,4.5
15384,5.1
15385,10.8
15386,7.5
15387,5.9
15388,4.1
15389,5.0
15390,5.0
15391,7.5
15392,6.9
15393,7.0
15394,6.4
15395,5.5
15396,9.2
15397,6.1
15398,5.5
15399,8.0
15400,5.7
15401,7.3
15402,5.3
15403,5.5
15404,9.8
15405,4.6
15406,5.4
15407,4.8
15408,5.5
15409,5.9
15410,5.4
15411,5.2
15412,4.5
15413,11.5
15414,14.2
15415,5.3
15416,7.1
15417,9.9
15418,5.5
15419,6.3
15420,10.0
15421,7.1
15422,9.7
15423,4.8
15424,5.7
15425,5.5
15426,6.2
15427,6.4
15428,3.2
15429,5.4
15430,4.7
15431,4.5
15432,4.5
15433,5.4
15434,6.2
15435,5.9
15436,6.8
15437,10.1
15438,10.7
15439,8.4
15440,8.2
15441,6.5
15442,10.9
15443,6.8
15444,9.9
15445,4.9
15446,10.7
15447,6.6
15448,8.9
15449,4.3
15450,3.9
15451,9.0
15452,11.6
15453,6.4
15454,6.4
15455,6.6
15456,5.9
15457,5.5
15458,5.5
15459,5.7
15460,5.8
15461,9.1
15462,4.4
15463,5.1
15464,4.2
15465,11.5
15466,5.7
15467,5.7
15468,7.2
15469,5.9
15470,5.7
15471,9.6
15472,4.9
15473,5.9
15474,11.5
15475,5.5
15476,5.3
15477,4.6
15478,7.1
15479,5.8
15480,10.1
15481,11.3
15482,5.4
15483,5.5
15484,4.9
15485,6.1
15486,5.3
15487,4.3
15488,11.3
15489,10.5
15490,5.7
15491,5.8
15492,6.0
15493,5.9
15494,11.5
15495,6.3
15496,5.1
15497,6.0
15498,4.4
15499,5.7
15500,9.9
15501,6.1
15502,9.0
15503,5.3
15504,5.6
15505,9.8
15506,5.5
15507,4.4
15508,14.4
15509,4.2
15510,6.8
15511,6.6
15512,5.8
15513,5.1
15514,13.6
15515,13.5
15516,5.8
15517,7.0
15518,7.1
15519,8.2
15520,4.1
15521,5.0
15522,4.1
15523,11.4
15524,5.7
15525,4.3
15526,4.9
15527,5.7
15528,5.5
15529,5.0
15530,5.1
15531,5.5
15532,7.0
15533,6.9
15534,5.1
15535,6.6
15536,5.9
15537,6.2
15538,6.5
15539,5.5
15540,5.8
15541,6.0
15542,5.7
15543,10.5
15544,7.0
15545,6.6
15546,8.3
15547,6.4
15548,5.7
15549,9.8
15550,5.8
15551,4.5
15552,5.4
15553,9.8
15554,4.2
15555,5.9
15556,12.2
15557,9.0
15558,6.4
15559,6.4
15560,6.4
15561,4.5
15562,4.4
15563,6.6
15564,6.3
15565,9.0
15566,8.9
15567,5.9
15568,4.3
15569,4.5
15570,4.8
15571,9.0
15572,4.3
15573,4.5
15574,10.2
15575,6.4
15576,4.9
15577,5.0
15578,4.8
15579,5.2
15580,6.5
15581,11.7
15582,5.9
15583,4.8
15584,6.2
15585,5.4
15586,4.7
15587,5.2
15588,5.8
15589,5.8
15590,4.2
15591,7.0
15592,6.6
15593,4.2
15594,7.2
15595,14.0
15596,13.3
15597,6.2
15598,5.7
15599,8.7
15600,5.5
15601,4.3
15602,5.9
15603,6.9
15604,4.5
15605,5.4
15606,5.2
15607,4.3
15608,8.8
15609,6.2
15610,4.8
15611,4.9
15612,7.0
15613,11.7
15614,8.8
15615,6.9
15616,6.2
15617,5.9
15618,5.5
15619,4.4
15620,3.6
15621,5.9
15622,14.3
15623,10.7
15624,4.3
15625,10.1
15626,5.7
15627,11.5
15628,5.5
15629,6.0
15630,5.3
15631,5.1
15632,4.3
15633,7.1
15634,5.5
15635,6.1
15636,4.8
15637,6.4
15638,5.2
15639,5.9
15640,5.3
15641,15.4
15642,5.2
15643,6.5
15644,5.8
15645,4.2
15646,5.9
15647,6.6
15648,4.5
15649,5.1
15650,4.9
15651,5.2
15652,5.9
15653,6.4
15654,12.7
15655,5.0
15656,5.4
15657,5.4
15658,5.1
15659,6.3
15660,10.4
15661,6.5
15662,5.9
15663,6.3
15664,5.5
15665,4.5
15666,13.4
15667,6.3
15668,3.8
15669,4.5
15670,4.4
15671,10.9
15672,5.2
15673,7.1
15674,6.7
15675,5.6
15676,3.8
15677,4.7
15678,9.3
15679,5.1
15680,10.6
15681,7.5
15682,4.8
15683,10.3
15684,12.1
15685,6.3
15686,12.4
15687,5.7
15688,7.2
15689,5.5
15690,3.3
15691,4.5
15692,4.4
15693,6.8
15694,8.9
15695,5.4
15696,4.9
15697,11.1
15698,11.3
15699,7.1
15700,4.9
15701,4.7
15702,6.1
15703,10.5
15704,8.9
15705,4.5
15706,5.5
15707,5.6
15708,4.1
15709,10.9
15710,4.0
15711,5.9
15712,5.9
15713,6.6
15714,7.0
15715,4.6
15716,6.1
15717,5.9
15718,7.9
15719,5.9
15720,6.6
15721,7.0
15722,5.0
15723,5.2
15724,6.8
15725,5.8
15726,14.5
15727,8.4
15728,6.1
15729,4.6
15730,10.3
15731,6.2
15732,6.2
15733,4.9
15734,5.9
15735,11.4
15736,5.0
15737,5.8
15738,5.1
15739,6.4
15740,5.5
15741,6.4
15742,7.0
15743,5.9
15744,5.4
15745,6.1
15746,10.8
15747,12.4
15748,6.1
15749,10.3
15750,11.6
15751,12.8
15752,6.3
15753,6.8
15754,6.4
15755,6.4
15756,15.1
15757,6.9
15758,4.5
15759,4.5
15760,7.5
15761,5.3
15762,6.8
15763,5.5
15764,7.2
15765,6.1
15766,5.1
15767,5.4
15768,10.9
15769,12.7
15770,10.1
15771,6.3
15772,6.2
15773,7.2
15774,4.5
15775,4.5
15776,9.0
15777,4.9
15778,7.2
15779,6.1
15780,5.2
15781,9.0
15782,4.8
15783,5.2
15784,5.3
15785,4.7
15786,5.8
15787,6.5
15788,6.1
15789,4.7
15790,5.9
15791,5.8
15792,6.7
15793,15.8
15794,4.5
15795,4.5
15796,5.8
15797,6.2
15798,5.9
15799,8.6
15800,5.7
15801,10.7
15802,7.0
15803,4.9
15804,3.9
15805,5.6
15806,8.7
15807,7.0
15808,4.5
15809,5.9
15810,7.4
15811,6.4
15812,5.5
15813,3.9
15814,4.5
15815,5.5
15816,6.2
15817,4.5
15818,4.3
15819,8.2
15820,6.5
15821,7.1
15822,6.3
15823,5.6
15824,11.1
15825,5.7
15826,7.5
15827,10.3
15828,6.2
15829,5.9
15830,11.0
15831,6.6
15832,4.8
15833,10.5
15834,5.5
15835,8.4
15836,6.4
15837,11.3
15838,5.5
15839,5.5
15840,10.6
15841,4.4
15842,10.4
15843,5.9
15844,10.1
15845,5.4
15846,3.9
15847,7.1
15848,5.1
15849,5.9
15850,5.5
15851,5.7
15852,5.9
15853,8.2
15854,5.1
15855,5.2
15856,6.0
15857,5.8
15858,9.2
15859,7.0
15860,9.7
15861,6.1
15862,10.7
15863,9.1
15864,6.6
15865,6.4
15866,5.7
15867,4.8
15868,6.8
15869,11.5
15870,5.4
15871,5.5
15872,5.2
15873,5.5
15874,8.7
15875,5.3
15876,5.4
15877,5.0
15878,6.6
15879,6.2
15880,6.9
15881,3.4
15882,5.8
15883,15.5
15884,7.2
15885,8.7
15886,5.3
15887,14.3
15888,6.6
15889,5.8
15890,5.4
15891,4.8
15892,5.1
15893,5.8
15894,6.4
15895,6.0
15896,4.9
15897,5.7
15898,10.9
15899,5.5
15900,5.9
15901,5.1
15902,13.5
15903,4.3
15904,6.5
15905,8.2
15906,4.8
15907,5.7
15908,11.1
15909,7.6
15910,7.4
15911,6.1
15912,5.4
15913,12.7
15914,6.9
15915,13.1
15916,5.1
15917,6.0
15918,6.3
15919,5.7
15920,5.6
15921,5.4
15922,7.2
15923,4.8
15924,6.4
15925,6.5
15926,4.3
15927,5.8
15928,15.3
15929,10.2
15930,5.7
15931,6.4
15932,4.5
15933,6.3
15934,5.5
15935,5.4
15936,7.1
15937,6.2
15938,11.5
15939,5.1
15940,6.0
15941,8.4
15942,5.4
15943,5.9
15944,5.5
15945,10.9
15946,9.8
15947,6.1
15948,7.1
15949,5.3
15950,7.4
15951,6.5
15952,5.5
15953,7.4
15954,5.9
15955,7.2
15956,7.2
15957,6.6
15958,5.7
15959,5.9
15960,6.4
15961,6.3
15962,9.6
15963,5.1
15964,5.5
15965,5.8
15966,4.9
15967,5.2
15968,5.0
15969,4.8
15970,7.5
15971,6.2
15972,4.7
15973,13.5
15974,5.8
15975,5.3
15976,7.4
15977,4.5
15978,5.7
15979,9.1
15980,5.2
15981,6.6
15982,5.9
15983,4.3
15984,6.6
15985,6.1
15986,5.6
15987,7.2
15988,4.1
15989,5.7
15990,6.1
15991,10.0
15992,6.3
15993,5.3
15994,9.1
15995,6.3
15996,4.4
15997,5.6
15998,10.2
15999,16.4
16000,4.9
16001,11.6
16002,8.3
16003,6.4
16004,4.2
16005,6.4
16006,5.3
16007,10.3
16008,4.5
16009,5.0
16010,11.5
16011,14.5
16012,4.6
16013,5.1
16014,10.1
16015,5.0
16016,5.1
16017,4.0
16018,8.5
16019,5.3
16020,4.0
16021,5.3
16022,5.6
16023,5.2
16024,5.4
16025,4.5
16026,5.0
16027,8.6
16028,5.4
16029,11.3
16030,6.5
16031,5.2
16032,6.6
16033,10.5
16034,4.5
16035,13.8
16036,5.8
16037,5.5
16038,12.8
16039,11.4
16040,3.9
16041,7.1
16042,5.5
16043,6.4
16044,9.0
16045,5.8
16046,5.3
16047,6.1
16048,4.5
16049,5.2
16050,10.1
16051,6.2
16052,18.1
16053,7.3
16054,5.9
16055,5.3
16056,5.8
16057,13.7
16058,10.8
16059,10.6
16060,6.6
16061,4.7
16062,5.8
16063,5.4
16064,6.0
16065,7.5
16066,6.4
16067,9.8
16068,7.9
16069,10.3
16070,6.0
16071,6.1
16072,9.2
16073,6.0
16074,7.4
16075,5.1
16076,5.2
16077,9.7
16078,8.1
16079,5.1
16080,5.0
16081,13.2
16082,5.2
16083,11.4
16084,5.3
16085,6.3
16086,6.2
16087,11.4
16088,5.1
16089,6.3
16090,5.6
16091,10.7
16092,6.8
16093,4.2
16094,10.3
16095,5.3
16096,5.4
16097,5.2
16098,9.0
16099,6.3
16100,4.2
16101,5.9
16102,6.2
16103,5.5
16104,10.3
16105,6.0
16106,5.6
16107,4.9
16108,5.9
16109,5.8
16110,9.2
16111,5.0
16112,7.0
16113,5.3
16114,6.6
16115,5.0
16116,4.1
16117,6.3
16118,5.5
16119,3.8
16120,7.5
16121,3.7
16122,4.3
16123,5.3
16124,9.1
16125,6.3
16126,7.5
16127,6.2
16128,10.3
16129,5.1
16130,7.4
16131,4.5
16132,8.9
16133,9.0
16134,10.3
16135,6.4
16136,10.8
16137,7.2
16138,10.2
16139,8.0
16140,5.2
16141,9.6
16142,4.5
16143,5.4
16144,5.2
16145,6.0
16146,9.9
16147,7.4
16148,5.9
16149,6.4
16150,6.7
16151,6.5
16152,5.5
16153,8.3
16154,6.8
16155,8.6
16156,6.8
16157,5.6
16158,5.9
16159,10.5
16160,6.4
16161,6.1
16162,5.6
16163,5.5
16164,5.1
16165,7.0
16166,6.4
16167,6.6
16168,10.9
16169,6.1
16170,5.3
16171,5.5
16172,5.5
16173,7.1
16174,5.2
16175,10.9
16176,5.8
16177,5.9
16178,6.0
16179,4.9
16180,5.7
16181,5.9
16182,5.7
16183,5.1
16184,5.6
16185,5.8
16186,6.0
16187,6.0
16188,5.3
16189,8.2
16190,11.0
16191,5.7
16192,11.0
16193,7.5
16194,5.9
16195,5.9
16196,5.5
16197,5.1
16198,6.2
16199,3.8
16200,9.9
16201,11.4
16202,5.2
16203,4.9
16204,5.4
16205,4.3
16206,6.4
16207,6.5
16208,7.4
16209,5.1
16210,10.0
16211,6.2
16212,6.9
16213,8.0
16214,5.3
16215,6.8
16216,6.9
16217,5.6
16218,5.9
16219,5.8
16220,7.5
16221,5.8
16222,5.1
16223,7.0
16224,6.3
16225,8.8
16226,5.5
16227,4.4
16228,3.2
16229,5.4
16230,5.8
16231,6.0
16232,10.8
16233,8.6
16234,7.1
16235,5.2
16236,7.4
16237,11.3
16238,3.8
16239,10.7
16240,7.5
16241,6.3
16242,5.2
16243,8.4
16244,5.2
16245,5.8
16246,7.4
16247,12.4
16248,4.8
16249,4.6
16250,10.2
16251,5.8
16252,4.2
16253,5.3
16254,5.2
16255,4.9
16256,5.5
16257,5.2
16258,7.5
16259,5.8
16260,7.8
16261,5.5
16262,5.6
16263,4.5
16264,5.8
16265,8.4
16266,5.2
16267,11.6
16268,7.8
16269,11.3
16270,5.0
16271,6.4
16272,4.1
16273,6.4
16274,5.8
16275,5.4
16276,9.7
16277,5.3
16278,6.2
16279,6.6
16280,5.6
16281,5.8
16282,5.3
16283,3.9
16284,4.9
16285,5.5
16286,4.9
16287,5.9
16288,8.5
16289,12.7
16290,5.0
16291,5.1
16292,9.7
16293,5.8
16294,5.0
16295,6.6
16296,7.2
16297,5.0
16298,5.9
16299,5.2
16300,5.8
16301,4.3
16302,6.2
16303,7.4
16304,5.2
16305,5.9
16306,5.8
16307,5.0
16308,5.0
16309,5.0
16310,5.1
16311,7.4
16312,7.0
16313,8.5
16314,6.2
16315,15.1
16316,5.3
16317,6.3
16318,5.1
16319,6.6
16320,5.9
16321,5.8
16322,5.7
16323,6.1
16324,5.4
16325,4.4
16326,10.7
16327,5.1
16328,11.4
16329,6.2
16330,5.4
16331,5.0
16332,10.7
16333,4.8
16334,13.0
16335,7.2
16336,11.8
16337,5.8
16338,9.1
16339,5.5
16340,4.9
16341,8.1
16342,5.4
16343,5.3
16344,6.1
16345,9.8
16346,6.1
16347,4.8
16348,5.7
16349,6.0
16350,6.3
16351,7.1
16352,4.5
16353,5.9
16354,11.9
16355,5.9
16356,5.2
16357,5.3
16358,5.6
16359,11.2
16360,5.3
16361,5.7
16362,5.5
16363,14.5
16364,5.1
16365,5.9
16366,5.9
16367,4.9
16368,10.3
16369,10.8
16370,5.7
16371,6.0
16372,5.1
16373,5.8
16374,6.3
16375,5.4
16376,13.6
16377,8.6
16378,6.5
16379,7.4
16380,4.7
16381,8.8
16382,5.5
16383,10.8
16384,5.4
16385,6.1
16386,7.9
16387,5.7
16388,5.9
16389,6.8
16390,7.1
16391,10.9
16392,5.9
16393,5.3
16394,4.5
16395,7.0
16396,5.7
16397,5.3
16398,5.5
16399,7.5
16400,4.4
16401,5.5
16402,6.4
16403,8.8
16404,5.8
16405,5.3
16406,5.4
16407,6.6
16408,4.8
16409,7.0
16410,6.0
16411,9.9
16412,5.0
16413,7.0
16414,7.3
16415,4.3
16416,5.2
16417,3.7
16418,6.4
16419,4.2
16420,4.8
16421,5.8
16422,4.5
16423,6.6
16424,8.9
16425,5.1
16426,7.4
16427,6.0
16428,6.3
16429,5.8
16430,9.1
16431,4.7
16432,10.3
16433,8.2
16434,5.0
16435,13.0
16436,5.9
16437,8.6
16438,8.2
16439,6.9
16440,5.7
16441,6.8
16442,9.7
16443,4.3
16444,4.4
16445,10.7
16446,6.0
16447,5.5
16448,5.6
16449,6.3
16450,6.6
16451,6.3
16452,6.4
16453,5.8
16454,4.8
16455,5.2
16456,5.9
16457,7.1
16458,5.6
16459,5.9
16460,10.6
16461,14.1
16462,6.3
16463,6.4
16464,5.9
16465,5.3
16466,5.9
16467,10.6
16468,8.9
16469,4.4
16470,6.4
16471,5.4
16472,5.3
16473,6.0
16474,5.4
16475,5.2
16476,10.9
16477,5.8
16478,5.5
16479,4.4
16480,4.5
16481,6.6
16482,5.6
16483,7.7
16484,4.6
16485,5.7
16486,9.8
16487,5.3
16488,5.2
16489,5.8
16490,5.1
16491,7.5
16492,6.2
16493,12.9
16494,4.2
16495,6.4
16496,6.3
16497,10.3
16498,9.9
16499,7.1
16500,10.5
16501,7.7
16502,4.9
16503,7.9
16504,5.2
16505,4.2
16506,4.0
16507,4.8
16508,3.4
16509,4.5
16510,5.2
16511,6.4
16512,5.9
16513,11.5
16514,10.3
16515,4.9
16516,6.5
16517,5.1
16518,5.9
16519,5.6
16520,5.1
16521,6.4
16522,5.5
16523,6.1
16524,5.5
16525,7.1
16526,5.7
16527,5.3
16528,5.0
16529,5.2
16530,9.0
16531,5.7
16532,11.1
16533,5.8
16534,4.5
16535,6.0
16536,6.5
16537,6.5
16538,12.4
16539,10.3
16540,5.1
16541,6.5
16542,6.9
16543,5.1
16544,5.9
16545,4.6
16546,6.3
16547,6.0
16548,7.0
16549,11.2
16550,5.1
16551,7.1
16552,5.3
16553,7.4
16554,5.2
16555,5.4
16556,4.0
16557,7.1
16558,4.5
16559,6.4
16560,5.2
16561,7.3
16562,3.9
16563,4.9
16564,5.1
16565,5.8
16566,11.1
16567,6.1
16568,7.3
16569,5.8
16570,9.0
16571,4.6
16572,10.7
16573,6.1
16574,5.3
16575,4.5
16576,5.7
16577,5.9
16578,10.1
16579,6.5
16580,5.0
16581,11.2
16582,3.7
16583,12.9
16584,6.9
16585,11.7
16586,6.5
16587,6.6
16588,7.3
16589,5.9
16590,7.8
16591,6.1
16592,4.5
16593,4.6
16594,11.8
16595,4.7
16596,6.4
16597,9.1
16598,6.8
16599,6.4
16600,8.7
16601,8.5
16602,5.5
16603,16.5
16604,6.6
16605,6.9
16606,7.2
16607,5.1
16608,5.9
16609,6.9
16610,6.6
16611,7.0
16612,11.1
16613,4.8
16614,5.5
16615,4.8
16616,5.9
16617,5.3
16618,6.6
16619,4.6
16620,4.5
16621,6.2
16622,8.9
16623,7.0
16624,5.9
16625,8.8
16626,6.4
16627,5.0
16628,7.4
16629,10.9
16630,10.0
16631,9.2
16632,6.9
16633,9.0
16634,6.3
16635,6.0
16636,6.3
16637,5.2
16638,4.4
16639,4.1
16640,5.1
16641,3.9
16642,4.4
16643,5.7
16644,4.7
16645,5.7
16646,6.0
16647,5.9
16648,4.9
16649,13.1
16650,5.8
16651,5.9
16652,7.5
16653,12.3
16654,6.7
16655,7.5
16656,12.5
16657,5.0
16658,4.7
16659,8.7
16660,7.9
16661,6.7
16662,8.3
16663,5.6
16664,5.7
16665,8.6
16666,5.5
16667,5.2
16668,6.0
16669,5.9
16670,5.9
16671,10.8
16672,7.8
16673,7.5
16674,5.7
16675,5.3
16676,9.0
16677,6.4
16678,9.2
16679,9.9
16680,7.1
16681,11.5
16682,6.0
16683,8.5
16684,8.9
16685,5.0
16686,9.5
16687,5.7
16688,7.3
16689,5.5
16690,10.4
16691,6.1
16692,5.4
16693,5.2
16694,5.1
16695,5.2
16696,5.8
16697,5.3
16698,5.4
16699,7.3
16700,6.6
16701,6.9
16702,11.4
16703,5.6
16704,7.1
16705,4.6
16706,5.8
16707,8.6
16708,5.8
16709,5.2
16710,4.5
16711,8.7
16712,6.6
16713,5.4
16714,6.8
16715,4.6
16716,10.3
16717,6.7
16718,4.4
16719,4.6
16720,4.0
16721,5.2
16722,6.9
16723,5.5
16724,11.5
16725,6.7
16726,7.4
16727,4.0
16728,6.8
16729,5.9
16730,5.6
16731,7.8
16732,5.2
16733,11.4
16734,10.3
16735,4.3
16736,9.9
16737,5.7
16738,10.1
16739,11.6
16740,5.4
16741,4.6
16742,6.1
16743,10.4
16744,11.4
16745,8.7
16746,5.6
16747,5.4
16748,9.0
16749,7.2
16750,14.0
16751,7.3
16752,5.1
16753,10.6
16754,5.3
16755,11.2
16756,6.1
16757,3.6
16758,4.1
16759,5.4
16760,3.8
16761,5.7
16762,9.1
16763,8.1
16764,3.7
16765,8.8
16766,5.1
16767,10.6
16768,5.7
16769,13.7
16770,4.6
16771,9.4
16772,7.1
16773,7.9
16774,5.0
16775,4.5
16776,5.4
16777,5.6
16778,9.8
16779,5.9
16780,5.7
16781,5.9
16782,6.0
16783,5.3
16784,5.7
16785,6.8
16786,5.3
16787,5.6
16788,5.9
16789,4.1
16790,5.2
16791,5.3
16792,4.5
16793,8.9
16794,8.5
16795,13.8
16796,6.4
16797,7.1
16798,5.9
16799,5.2
16800,4.1
16801,5.2
16802,5.1
16803,6.4
16804,5.7
16805,4.5
16806,6.1
16807,5.3
16808,6.8
16809,9.7
16810,11.0
16811,4.7
16812,6.3
16813,5.4
16814,5.1
16815,4.6
16816,5.5
16817,5.3
16818,9.0
16819,5.9
16820,6.2
16821,4.6
16822,10.8
16823,6.2
16824,4.8
16825,9.0
16826,4.5
16827,11.8
16828,6.5
16829,7.5
16830,9.1
16831,5.8
16832,5.5
16833,6.5
16834,5.9
16835,9.9
16836,5.7
16837,5.8
16838,5.2
16839,6.1
16840,10.0
16841,4.9
16842,15.2
16843,4.5
16844,5.3
16845,8.6
16846,6.0
16847,5.4
16848,6.2
16849,10.0
16850,5.5
16851,4.9
16852,10.9
16853,5.8
16854,5.3
16855,6.7
16856,5.9
16857,6.2
16858,6.4
16859,5.8
16860,5.5
16861,5.3
16862,5.3
16863,5.2
16864,7.1
16865,5.4
16866,5.7
16867,5.5
16868,4.0
16869,9.0
16870,3.9
16871,5.2
16872,4.4
16873,4.3
16874,9.5
16875,4.3
16876,9.2
16877,12.9
16878,6.5
16879,7.0
16880,4.8
16881,5.4
16882,6.1
16883,5.6
16884,3.8
16885,4.3
16886,6.2
16887,4.0
16888,9.0
16889,11.5
16890,6.5
16891,9.4
16892,6.5
16893,5.0
16894,4.5
16895,6.0
16896,4.6
16897,6.4
16898,6.7
16899,5.1
16900,5.3
16901,6.0
16902,6.2
16903,10.0
16904,5.9
16905,14.0
16906,9.4
16907,4.3
16908,8.2
16909,6.0
16910,5.9
16911,5.2
16912,10.3
16913,10.6
16914,6.0
16915,4.5
16916,5.2
16917,5.8
16918,13.1
16919,4.5
16920,4.8
16921,8.8
16922,5.3
16923,5.0
16924,4.8
16925,6.0
16926,7.1
16927,5.1
16928,4.9
16929,11.2
16930,4.9
16931,5.9
16932,4.8
16933,6.8
16934,11.2
16935,20.8
16936,5.2
16937,7.1
16938,10.4
16939,7.9
16940,13.1
16941,6.7
16942,6.4
16943,6.3
16944,5.7
16945,6.6
16946,7.5
16947,5.7
16948,10.1
16949,7.1
16950,5.0
16951,10.2
16952,5.6
16953,5.1
16954,10.7
16955,6.9
16956,11.0
16957,5.0
16958,5.0
16959,11.1
16960,4.9
16961,5.8
16962,5.3
16963,6.1
16964,4.2
16965,5.6
16966,5.6
16967,8.5
16968,6.4
16969,5.6
16970,7.2
16971,4.6
16972,10.2
16973,5.6
16974,6.6
16975,7.2
16976,7.2
16977,4.9
16978,6.2
16979,10.8
16980,5.8
16981,10.8
16982,5.9
16983,6.6
16984,5.8
16985,4.8
16986,4.5
16987,9.9
16988,5.8
16989,8.0
16990,6.2
16991,5.4
16992,11.3
16993,4.9
16994,6.4
16995,7.7
16996,4.8
16997,6.5
16998,13.4
16999,5.0
17000,4.1
17001,5.3
17002,4.5
17003,5.6
17004,5.8
17005,6.4
17006,5.3
17007,5.7
17008,7.1
17009,5.9
17010,12.5
17011,7.0
17012,5.7
17013,6.6
17014,5.9
17015,8.9
17016,5.3
17017,6.0
17018,7.4
17019,9.6
17020,9.3
17021,5.1
17022,5.0
17023,5.0
17024,4.9
17025,7.0
17026,5.4
17027,5.4
17028,5.9
17029,10.3
17030,5.9
17031,5.8
17032,6.4
17033,6.2
17034,3.8
17035,5.3
17036,5.0
17037,6.0
17038,10.4
17039,9.5
17040,7.8
17041,5.4
17042,6.7
17043,4.2
17044,5.2
17045,11.9
17046,7.6
17047,5.3
17048,4.1
17049,11.8
17050,5.0
17051,5.7
17052,6.0
17053,5.2
17054,5.5
17055,5.1
17056,5.0
17057,4.7
17058,13.1
17059,4.3
17060,4.0
17061,5.3
17062,5.7
17063,10.8
17064,5.6
17065,13.1
17066,5.6
17067,5.6
17068,5.5
17069,6.0
17070,6.7
17071,6.2
17072,5.6
17073,8.0
17074,11.5
17075,11.0
17076,5.1
17077,3.8
17078,5.0
17079,5.9
17080,7.0
17081,3.8
17082,5.4
17083,7.1
17084,5.4
17085,7.5
17086,5.3
17087,5.7
17088,9.8
17089,6.9
17090,5.9
17091,5.7
17092,6.1
17093,5.2
17094,5.6
17095,6.6
17096,4.1
17097,3.8
17098,7.1
17099,4.4
17100,3.6
17101,6.0
17102,5.0
17103,5.8
17104,5.3
17105,11.7
17106,8.9
17107,5.2
17108,4.4
17109,8.0
17110,6.0
17111,4.7
17112,10.8
17113,6.3
17114,6.1
17115,4.7
17116,7.2
17117,5.3
17118,6.0
17119,10.0
17120,7.5
17121,5.0
17122,6.8
17123,5.8
17124,4.0
17125,4.6
17126,4.5
17127,11.7
17128,6.9
17129,6.9
17130,10.7
17131,5.1
17132,5.8
17133,6.9
17134,5.9
17135,4.3
17136,5.1
17137,12.4
17138,9.8
17139,6.4
17140,9.1
17141,11.2
17142,5.1
17143,5.8
17144,5.6
17145,5.8
17146,6.6
17147,5.9
17148,4.3
17149,7.0
17150,4.6
17151,6.7
17152,5.1
17153,6.9
17154,4.5
17155,5.5
17156,4.9
17157,15.3
17158,10.7
17159,9.8
17160,11.6
17161,11.9
17162,6.4
17163,12.9
17164,6.0
17165,5.5
17166,6.1
17167,5.9
17168,5.3
17169,4.4
17170,4.4
17171,10.3
17172,5.8
17173,7.0
17174,10.4
17175,3.9
17176,6.0
17177,6.0
17178,6.0
17179,4.4
17180,5.3
17181,4.4
17182,4.4
17183,5.9
17184,4.4
17185,5.7
17186,6.0
17187,3.5
17188,4.6
17189,5.3
17190,7.9
17191,5.6
17192,5.8
17193,6.6
17194,8.5
17195,6.1
17196,7.4
17197,5.0
17198,5.6
17199,11.3
17200,11.1
17201,10.5
17202,6.5
17203,11.4
17204,4.5
17205,7.2
17206,5.4
17207,5.2
17208,11.8
17209,6.9
17210,4.3
17211,5.9
17212,5.9
17213,6.0
17214,11.7
