,WAF
7201,4.9
7202,5.5
7203,7.8
7204,5.6
7205,5.1
7206,5.5
7207,5.7
7208,6.2
7209,6.5
7210,5.3
7211,9.5
7212,6.4
7213,5.0
7214,10.0
7215,4.7
7216,5.7
7217,10.2
7218,5.9
7219,6.1
7220,6.2
7221,10.0
7222,5.4
7223,5.6
7224,5.4
7225,9.4
7226,4.9
7227,9.2
7228,4.2
7229,9.7
7230,5.4
7231,5.6
7232,5.8
7233,5.3
7234,5.5
7235,9.9
7236,10.3
7237,5.2
7238,5.0
7239,5.4
7240,8.6
7241,4.8
7242,5.3
7243,4.7
7244,5.6
7245,9.7
7246,16.6
7247,6.3
7248,5.5
7249,8.3
7250,5.1
7251,10.3
7252,5.0
7253,4.9
7254,4.8
7255,6.4
7256,4.7
7257,5.0
7258,9.2
7259,5.1
7260,4.8
7261,8.0
7262,9.5
7263,7.0
7264,5.5
7265,4.7
7266,10.2
7267,5.3
7268,6.1
7269,4.7
7270,10.4
7271,6.2
7272,5.0
7273,4.9
7274,9.6
7275,6.1
7276,6.6
7277,6.4
7278,6.8
7279,6.5
7280,5.1
7281,4.9
7282,10.5
7283,5.7
7284,6.0
7285,6.1
7286,9.0
7287,11.5
7288,6.8
7289,6.9
7290,6.3
7291,4.7
7292,5.6
7293,5.1
7294,4.9
7295,4.5
7296,6.7
7297,4.5
7298,10.3
7299,7.9
7300,4.9
7301,8.8
7302,6.7
7303,9.1
7304,4.8
7305,8.9
7306,4.4
7307,4.9
7308,4.9
7309,5.8
7310,5.1
7311,6.3
7312,7.5
7313,5.0
7314,4.9
7315,4.7
7316,6.4
7317,5.4
7318,6.4
7319,5.5
7320,5.8
7321,6.5
7322,7.5
7323,6.3
7324,10.5
7325,8.4
7326,6.4
7327,4.6
7328,5.4
7329,4.6
7330,6.1
7331,10.5
7332,4.8
7333,5.1
7334,8.0
7335,4.9
7336,10.0
7337,5.0
7338,5.2
7339,4.7
7340,6.4
7341,8.7
7342,5.2
7343,9.4
7344,5.6
7345,9.9
7346,5.1
7347,5.4
7348,5.5
7349,5.2
7350,5.3
7351,8.7
7352,8.7
7353,4.6
7354,5.5
7355,8.5
7356,4.2
7357,10.0
7358,6.1
7359,8.3
7360,6.5
7361,8.5
7362,5.2
7363,5.3
7364,5.5
7365,10.6
7366,7.7
7367,5.0
7368,3.4
7369,6.0
7370,5.8
7371,5.3
7372,10.3
7373,8.9
7374,13.8
7375,6.1
7376,10.5
7377,4.4
7378,5.2
7379,8.5
7380,8.1
7381,5.6
7382,8.5
7383,5.1
7384,6.0
7385,6.8
7386,4.7
7387,4.8
7388,9.2
7389,11.8
7390,5.0
7391,5.7
7392,6.0
7393,8.7
7394,5.6
7395,8.8
7396,10.0
7397,5.5
7398,4.9
7399,4.1
7400,5.8
7401,11.9
7402,6.7
7403,6.0
7404,5.6
7405,8.8
7406,5.4
7407,5.7
7408,5.2
7409,5.0
7410,5.1
7411,6.8
7412,5.0
7413,6.2
7414,8.7
7415,5.2
7416,5.0
7417,4.8
7418,9.2
7419,7.8
7420,7.0
7421,4.7
7422,6.6
7423,8.8
7424,5.0
7425,10.2
7426,5.8
7427,6.4
7428,5.4
7429,5.3
7430,4.8
7431,5.1
7432,9.4
7433,8.4
7434,5.3
7435,10.4
7436,5.6
7437,4.7
7438,6.9
7439,7.4
7440,4.9
7441,5.2
7442,5.7
7443,5.8
7444,4.8
7445,6.6
7446,5.7
7447,5.2
7448,4.9
7449,4.9
7450,8.9
7451,6.1
7452,6.1
7453,4.9
7454,5.4
7455,9.6
7456,4.6
7457,5.0
7458,6.7
7459,5.2
7460,5.8
7461,5.5
7462,5.4
7463,5.7
7464,8.1
7465,5.5
7466,5.0
7467,4.8
7468,8.9
7469,8.7
7470,5.5
7471,4.6
7472,4.9
7473,6.8
7474,5.2
7475,4.9
7476,5.0
7477,5.0
7478,4.5
7479,5.0
7480,4.1
7481,10.5
7482,5.4
7483,5.7
7484,6.1
7485,5.5
7486,6.7
7487,10.4
7488,6.1
7489,8.7
7490,6.0
7491,8.8
7492,6.5
7493,6.1
7494,5.0
7495,5.3
7496,6.3
7497,9.2
7498,6.0
7499,6.1
7500,5.0
7501,5.6
7502,10.2
7503,6.1
7504,7.2
7505,10.4
7506,8.4
7507,4.8
7508,6.8
7509,8.1
7510,5.3
7511,9.4
7512,10.5
7513,8.5
7514,3.8
7515,6.1
7516,8.8
7517,8.9
7518,5.2
7519,12.3
7520,12.9
7521,5.1
7522,4.8
7523,9.4
7524,5.6
7525,6.1
7526,9.0
7527,5.0
7528,8.4
7529,6.9
7530,6.2
7531,4.7
7532,6.5
7533,5.3
7534,10.2
7535,11.6
7536,6.5
7537,6.1
7538,5.9
7539,9.4
7540,4.5
7541,6.6
7542,8.4
7543,6.3
7544,5.6
7545,4.8
7546,4.6
7547,11.9
7548,4.9
7549,5.5
7550,9.0
7551,3.6
7552,14.1
7553,9.4
7554,6.3
7555,9.7
7556,6.9
7557,6.2
7558,7.5
7559,5.9
7560,7.3
7561,5.9
7562,6.4
7563,5.4
7564,4.9
7565,4.5
7566,5.7
7567,4.7
7568,8.7
7569,8.6
7570,8.5
7571,5.5
7572,9.3
7573,5.4
7574,5.1
7575,6.0
7576,6.2
7577,12.1
7578,8.9
7579,5.8
7580,6.0
7581,5.8
7582,10.1
7583,6.8
7584,5.1
7585,5.3
7586,4.9
7587,5.4
7588,5.6
7589,13.4
7590,6.8
7591,7.6
7592,9.9
7593,5.4
7594,5.8
7595,4.9
7596,10.2
7597,5.6
7598,3.6
7599,8.8
7600,5.1
7601,6.1
7602,5.2
7603,4.7
7604,6.5
7605,5.2
7606,4.2
7607,4.7
7608,6.5
7609,6.4
7610,7.0
7611,5.0
7612,4.5
7613,9.3
7614,5.5
7615,5.9
7616,4.6
7617,5.1
7618,5.5
7619,6.7
7620,14.4
7621,8.1
7622,9.0
7623,4.6
7624,5.0
7625,6.0
7626,5.6
7627,6.8
7628,5.6
7629,6.2
7630,4.9
7631,5.9
7632,5.5
7633,4.8
7634,7.9
7635,6.0
7636,6.5
7637,5.0
7638,4.6
7639,6.2
7640,5.0
7641,4.5
7642,6.3
7643,5.1
7644,5.9
7645,5.6
7646,5.0
7647,5.0
7648,6.6
7649,3.7
7650,6.6
7651,5.7
7652,5.0
7653,9.2
7654,5.8
7655,8.1
7656,6.9
7657,6.0
7658,7.7
7659,6.7
7660,6.9
7661,6.0
7662,8.8
7663,8.6
7664,9.8
7665,5.3
7666,6.5
7667,9.4
7668,5.8
7669,4.2
7670,8.9
7671,12.5
7672,5.0
7673,5.7
7674,4.8
7675,5.9
7676,8.5
7677,9.8
7678,5.0
7679,5.6
7680,5.9
7681,10.0
7682,5.3
7683,6.1
7684,6.1
7685,8.8
7686,6.7
7687,6.6
7688,5.3
7689,10.4
7690,4.9
7691,5.1
7692,8.9
7693,8.6
7694,4.5
7695,6.1
7696,5.3
7697,10.5
7698,4.6
7699,10.4
7700,10.2
7701,13.3
7702,8.5
7703,6.2
7704,6.0
7705,6.5
7706,9.3
7707,7.9
7708,5.2
7709,7.5
7710,12.1
7711,10.5
7712,5.8
7713,10.1
7714,6.3
7715,5.7
7716,5.2
7717,5.0
7718,9.2
7719,5.6
7720,9.4
7721,5.3
7722,4.8
7723,6.1
7724,6.6
7725,10.6
7726,8.6
7727,9.1
7728,5.4
7729,6.7
7730,12.9
7731,6.0
7732,6.9
7733,9.4
7734,4.7
7735,5.2
7736,5.4
7737,6.1
7738,10.1
7739,6.0
7740,8.9
7741,5.7
7742,5.0
7743,6.9
7744,5.0
7745,5.0
7746,5.6
7747,4.5
7748,5.9
7749,8.8
7750,5.5
7751,6.1
7752,5.1
7753,4.9
7754,4.3
7755,4.7
7756,4.1
7757,5.4
7758,6.5
7759,9.1
7760,6.4
7761,5.0
7762,6.4
7763,8.8
7764,5.7
7765,5.5
7766,5.1
7767,9.7
7768,10.4
7769,4.9
7770,6.4
7771,5.8
7772,4.8
7773,6.2
7774,5.3
7775,10.4
7776,5.7
7777,5.4
7778,5.1
7779,4.9
7780,5.7
7781,4.9
7782,4.3
7783,8.3
7784,5.6
7785,13.1
7786,9.1
7787,7.2
7788,12.3
7789,5.8
7790,4.6
7791,5.2
7792,12.5
7793,4.9
7794,12.9
7795,9.2
7796,4.8
7797,6.4
7798,4.9
7799,4.0
7800,5.0
7801,14.2
7802,6.4
7803,6.1
7804,4.9
7805,8.4
7806,10.3
7807,9.6
7808,10.4
7809,6.0
7810,6.6
7811,9.1
7812,6.3
7813,5.6
7814,6.1
7815,5.6
7816,8.6
7817,6.9
7818,5.6
7819,11.7
7820,8.6
7821,21.8
7822,5.6
7823,10.6
7824,9.8
7825,5.4
7826,6.0
7827,8.3
7828,9.1
7829,6.0
7830,5.4
7831,6.2
7832,8.6
7833,5.5
7834,5.6
7835,6.4
7836,8.8
7837,6.4
7838,5.2
7839,4.6
7840,17.1
7841,6.0
7842,5.9
7843,5.3
7844,4.6
7845,8.5
7846,4.7
7847,5.1
7848,9.0
7849,5.4
7850,4.7
7851,13.2
7852,7.0
7853,5.5
7854,5.2
7855,6.3
7856,10.5
7857,5.6
7858,4.9
7859,10.0
7860,5.7
7861,5.0
7862,4.7
7863,5.8
7864,5.1
7865,10.0
7866,5.1
7867,6.2
7868,4.8
7869,8.7
7870,4.9
7871,8.9
7872,4.5
7873,5.1
7874,8.8
7875,10.1
7876,6.0
7877,6.9
7878,10.5
7879,4.9
7880,6.2
7881,5.6
7882,6.9
7883,5.0
7884,6.7
7885,10.0
7886,5.7
7887,10.0
7888,5.6
7889,4.9
7890,5.7
7891,4.9
7892,5.3
7893,5.2
7894,6.3
7895,6.1
7896,10.5
7897,5.5
7898,6.1
7899,6.4
7900,8.0
7901,5.5
7902,4.9
7903,5.1
7904,5.8
7905,5.4
7906,4.9
7907,5.5
7908,9.9
7909,6.2
7910,13.8
7911,4.9
7912,6.7
7913,12.9
7914,6.9
7915,5.9
7916,5.1
7917,5.4
7918,8.4
7919,6.2
7920,5.9
7921,5.0
7922,5.1
7923,9.2
7924,7.6
7925,5.8
7926,8.8
7927,9.6
7928,9.4
7929,10.2
7930,5.4
7931,5.8
7932,9.2
7933,4.8
7934,9.0
7935,5.5
7936,4.8
7937,9.8
7938,10.1
7939,8.6
7940,12.2
7941,5.7
7942,4.9
7943,9.6
7944,5.4
7945,4.9
7946,5.1
7947,6.2
7948,6.4
7949,4.6
7950,5.8
7951,4.6
7952,8.2
7953,5.5
7954,5.0
7955,5.1
7956,10.4
7957,5.2
7958,6.0
7959,5.5
7960,5.0
7961,5.6
7962,10.5
7963,5.7
7964,9.1
7965,4.8
7966,5.0
7967,5.5
7968,5.2
7969,7.6
7970,5.5
7971,5.7
7972,4.9
7973,4.6
7974,8.4
7975,5.3
7976,5.6
7977,5.2
7978,5.0
7979,5.3
7980,12.8
7981,4.8
7982,5.3
7983,5.6
7984,5.1
7985,5.6
7986,6.9
7987,11.7
7988,6.4
7989,6.9
7990,6.3
7991,7.2
7992,5.8
7993,13.6
7994,5.1
7995,8.3
7996,4.7
7997,6.5
7998,9.1
7999,5.7
8000,5.1
8001,5.5
8002,4.4
8003,10.0
8004,4.8
8005,5.4
8006,5.5
8007,5.1
8008,7.5
8009,9.2
8010,5.7
8011,5.8
8012,9.3
8013,5.2
8014,5.1
8015,9.5
8016,6.5
8017,10.3
8018,7.0
8019,8.8
8020,5.7
8021,7.0
8022,5.4
8023,5.3
8024,10.4
8025,5.0
8026,8.4
8027,4.5
8028,4.3
8029,5.0
8030,4.8
8031,4.8
8032,7.1
8033,4.6
8034,4.5
8035,4.7
8036,5.9
8037,15.6
8038,5.8
8039,5.4
8040,10.5
8041,5.1
8042,5.0
8043,5.5
8044,5.2
8045,5.9
8046,11.7
8047,8.9
8048,6.6
8049,6.1
8050,4.0
8051,6.0
8052,6.6
8053,5.4
8054,6.9
8055,5.7
8056,9.3
8057,6.4
8058,8.2
8059,10.6
8060,7.5
8061,9.6
8062,9.1
8063,5.2
8064,7.6
8065,9.3
8066,5.5
8067,9.9
8068,5.3
8069,9.6
8070,4.7
8071,9.5
8072,9.7
8073,5.8
8074,6.0
8075,4.8
8076,9.3
8077,10.6
8078,9.8
8079,6.4
8080,4.9
8081,6.8
8082,8.8
8083,5.6
8084,6.0
8085,9.2
8086,8.9
8087,5.8
8088,10.6
8089,8.9
8090,6.9
8091,5.2
8092,4.8
8093,4.8
8094,5.0
8095,6.4
8096,4.7
8097,6.1
8098,7.7
8099,5.2
8100,8.2
8101,5.4
8102,6.4
8103,5.0
8104,6.3
8105,10.6
8106,5.0
8107,5.3
8108,6.0
8109,5.0
8110,10.6
8111,10.4
8112,5.2
8113,4.9
8114,8.1
8115,5.1
8116,9.2
8117,5.1
8118,5.3
8119,10.1
8120,6.4
8121,4.4
8122,6.1
8123,5.5
8124,5.0
8125,13.1
8126,4.8
8127,4.5
8128,6.1
8129,7.0
8130,5.7
8131,10.4
8132,10.6
8133,5.8
8134,9.4
8135,5.0
8136,5.0
8137,6.1
8138,12.0
8139,5.9
8140,8.2
8141,10.2
8142,7.0
8143,4.8
8144,5.9
8145,6.9
8146,5.2
8147,6.1
8148,4.7
8149,4.8
8150,4.7
8151,6.2
8152,5.2
8153,6.7
8154,6.0
8155,6.6
8156,6.2
8157,6.4
8158,5.0
8159,10.2
8160,9.1
8161,4.0
8162,4.1
8163,8.8
8164,6.1
8165,10.0
8166,5.6
8167,5.7
8168,9.0
8169,4.9
8170,5.7
8171,9.8
8172,6.8
8173,9.1
8174,5.6
8175,6.2
8176,5.1
8177,8.5
8178,5.6
8179,5.1
8180,4.9
8181,6.0
8182,9.2
8183,6.1
8184,4.6
8185,8.3
8186,12.8
8187,8.9
8188,5.6
8189,7.9
8190,6.0
8191,6.7
8192,4.9
8193,4.7
8194,5.9
8195,5.0
8196,5.6
8197,5.0
8198,5.2
8199,4.9
8200,12.4
8201,5.4
8202,7.8
8203,6.3
8204,8.2
8205,4.9
8206,8.2
8207,5.3
8208,13.2
8209,6.2
8210,8.8
8211,10.7
8212,9.8
8213,4.9
8214,5.0
8215,6.2
8216,5.9
8217,5.8
8218,6.4
8219,4.6
8220,8.9
8221,5.5
8222,9.9
8223,4.8
8224,4.6
8225,5.3
8226,8.9
8227,5.6
8228,5.9
8229,5.0
8230,5.2
8231,5.9
8232,5.9
8233,8.5
8234,5.3
8235,5.0
8236,4.7
8237,5.1
8238,5.6
8239,4.8
8240,6.9
8241,4.6
8242,5.3
8243,4.9
8244,4.6
8245,6.4
8246,5.4
8247,4.5
8248,5.5
8249,10.6
8250,6.1
8251,5.6
8252,5.9
8253,6.1
8254,8.6
8255,8.9
8256,6.0
8257,4.9
8258,5.1
8259,5.4
8260,5.7
8261,6.0
8262,6.3
8263,7.7
8264,4.2
8265,4.5
8266,4.8
8267,4.9
8268,5.4
8269,14.8
8270,4.9
8271,5.5
8272,5.0
8273,9.9
8274,5.6
8275,4.5
8276,9.0
8277,7.2
8278,5.3
8279,9.9
8280,6.3
8281,9.4
8282,6.3
8283,5.9
8284,5.9
8285,5.3
8286,8.0
8287,6.1
8288,5.3
8289,6.3
8290,5.6
8291,10.6
8292,5.6
8293,6.2
8294,6.3
8295,8.6
8296,5.1
8297,5.5
8298,5.1
8299,5.2
8300,5.4
8301,6.0
8302,8.7
8303,8.8
8304,5.0
8305,5.4
8306,4.9
8307,6.2
8308,6.6
8309,5.2
8310,5.2
8311,8.0
8312,9.2
8313,5.2
8314,5.7
8315,6.0
8316,6.2
8317,9.8
8318,13.1
8319,11.9
8320,6.5
8321,4.4
8322,5.9
8323,5.0
8324,9.0
8325,6.2
8326,5.5
8327,4.9
8328,10.3
8329,9.2
8330,5.7
8331,6.2
8332,5.6
8333,6.1
8334,5.5
8335,6.1
8336,5.4
8337,7.3
8338,6.5
8339,4.7
8340,4.8
8341,5.5
8342,5.7
8343,5.1
8344,5.1
8345,5.9
8346,6.2
8347,4.8
8348,8.9
8349,5.0
8350,8.0
8351,5.6
8352,10.3
8353,10.2
8354,5.9
8355,4.8
8356,8.6
8357,6.2
8358,5.0
8359,5.6
8360,4.9
8361,5.1
8362,8.7
8363,5.4
8364,6.6
8365,5.4
8366,6.5
8367,6.3
8368,5.4
8369,17.4
8370,6.2
8371,5.0
8372,6.6
8373,4.9
8374,5.0
8375,6.1
8376,10.6
8377,10.3
8378,10.4
8379,5.8
8380,9.4
8381,8.3
8382,5.2
8383,12.3
8384,4.9
8385,7.4
8386,9.4
8387,5.2
8388,9.1
8389,10.6
8390,4.4
8391,6.2
8392,5.0
8393,5.0
8394,5.1
8395,5.8
8396,9.6
8397,9.8
8398,5.6
8399,6.8
8400,8.4
8401,10.0
8402,10.4
8403,9.9
8404,7.6
8405,5.6
8406,6.9
8407,4.7
8408,10.6
8409,4.9
8410,6.0
8411,6.8
8412,5.0
8413,10.6
8414,4.8
8415,5.5
8416,6.2
8417,25.1
8418,5.7
8419,14.4
8420,6.5
8421,13.1
8422,4.5
8423,5.4
8424,8.7
8425,8.1
8426,4.8
8427,5.9
8428,4.8
8429,5.7
8430,9.2
8431,6.5
8432,5.6
8433,5.3
8434,8.9
8435,5.5
8436,4.8
8437,9.2
8438,6.1
8439,5.7
8440,5.0
8441,5.0
8442,5.3
8443,6.5
8444,6.1
8445,6.1
8446,5.0
8447,6.0
8448,6.2
8449,9.6
8450,6.2
8451,5.7
8452,8.1
8453,5.9
8454,5.6
8455,9.1
8456,6.9
8457,5.8
8458,10.1
8459,9.0
8460,6.6
8461,11.6
8462,4.0
8463,5.4
8464,10.4
8465,5.3
8466,5.6
8467,6.4
8468,5.7
8469,5.9
8470,5.6
8471,7.8
8472,6.0
8473,7.8
8474,9.6
8475,5.9
8476,5.0
8477,10.2
8478,10.5
8479,8.7
8480,9.6
8481,6.6
8482,10.4
8483,5.4
8484,5.5
8485,4.8
8486,5.9
8487,13.3
8488,4.9
8489,7.2
8490,5.3
8491,9.6
8492,6.2
8493,9.4
8494,5.7
8495,7.8
8496,5.6
8497,5.4
8498,8.6
8499,7.5
8500,6.2
8501,12.7
8502,5.0
8503,6.4
8504,4.9
8505,4.8
8506,6.2
8507,8.1
8508,5.9
8509,6.2
8510,6.1
8511,9.4
8512,9.5
8513,6.2
8514,13.4
8515,5.0
8516,5.7
8517,8.0
8518,6.0
8519,9.2
8520,6.1
8521,6.2
8522,5.4
8523,8.4
8524,6.5
8525,5.7
8526,7.0
8527,5.8
8528,6.6
8529,4.6
8530,6.7
8531,10.3
8532,5.7
8533,5.0
8534,4.9
8535,11.7
8536,8.7
8537,5.5
8538,4.6
8539,5.7
8540,6.6
8541,6.2
8542,6.2
8543,5.6
8544,6.3
8545,10.5
8546,4.8
8547,7.8
8548,6.1
8549,6.2
8550,5.6
8551,6.0
8552,6.5
8553,8.9
8554,6.0
8555,4.7
8556,5.0
8557,5.5
8558,5.6
8559,6.1
8560,5.9
8561,6.2
8562,6.9
8563,6.7
8564,5.2
8565,10.2
8566,5.8
8567,12.4
8568,13.4
8569,6.5
8570,4.8
8571,7.0
8572,9.4
8573,8.4
8574,5.9
8575,6.4
8576,6.7
8577,4.7
8578,6.6
8579,6.4
8580,4.8
8581,6.5
8582,7.9
8583,6.3
8584,9.0
8585,6.1
8586,10.3
8587,9.3
8588,4.8
8589,6.4
8590,9.2
8591,4.9
8592,5.5
8593,13.2
8594,6.2
8595,6.0
8596,6.0
8597,6.1
8598,6.2
8599,4.7
8600,4.4
8601,10.5
8602,9.9
8603,5.8
8604,5.0
8605,4.7
8606,4.6
8607,4.0
8608,4.6
8609,5.2
8610,5.2
8611,6.4
8612,4.6
8613,4.8
8614,6.6
8615,6.0
8616,9.4
8617,8.1
8618,13.0
8619,6.0
8620,5.6
8621,4.9
8622,10.2
8623,4.8
8624,5.5
8625,5.6
8626,8.7
8627,10.5
8628,9.9
8629,8.7
8630,4.8
8631,6.2
8632,4.6
8633,8.9
8634,4.9
8635,6.6
8636,6.9
8637,5.2
8638,10.0
8639,6.5
8640,5.7
8641,4.5
8642,5.7
8643,5.9
8644,5.1
8645,5.8
8646,5.8
8647,9.4
8648,8.5
8649,8.9
8650,6.4
8651,5.1
8652,5.2
8653,6.5
8654,5.0
8655,6.2
8656,5.2
8657,4.4
8658,6.8
8659,5.8
8660,10.5
8661,8.6
8662,9.8
8663,8.3
8664,6.1
8665,6.2
8666,13.5
8667,6.9
8668,5.6
8669,5.9
8670,4.4
8671,9.3
8672,4.5
8673,10.4
8674,8.6
8675,4.8
8676,5.0
8677,5.9
8678,5.4
8679,5.3
8680,8.9
8681,5.8
8682,6.0
8683,5.4
8684,4.7
8685,7.1
8686,9.2
8687,5.6
8688,5.0
8689,9.2
8690,5.6
8691,4.8
8692,9.9
8693,5.6
8694,10.0
8695,9.0
8696,4.8
8697,5.9
8698,5.0
8699,6.7
8700,13.0
8701,9.3
8702,4.9
8703,4.5
8704,7.7
8705,4.7
8706,7.7
8707,8.4
8708,8.6
8709,5.9
8710,4.8
8711,10.0
8712,6.3
8713,5.8
8714,5.4
8715,5.1
8716,5.4
8717,5.5
8718,4.7
8719,5.4
8720,12.4
8721,6.9
8722,7.0
8723,5.1
8724,5.6
8725,6.3
8726,6.1
8727,10.0
8728,6.5
8729,5.8
8730,5.0
8731,9.8
8732,5.8
8733,5.1
8734,10.6
8735,5.7
8736,8.7
8737,5.4
8738,5.9
8739,9.5
8740,5.7
8741,9.3
8742,10.3
8743,6.2
8744,8.5
8745,6.7
8746,9.1
8747,11.6
8748,5.4
8749,5.8
8750,5.8
8751,5.3
8752,9.0
8753,6.3
8754,9.2
8755,6.0
8756,8.4
8757,5.9
8758,6.0
8759,5.6
8760,10.5
8761,5.0
8762,6.4
8763,5.0
8764,5.6
8765,6.4
8766,5.6
8767,5.7
8768,12.8
8769,8.8
8770,5.9
8771,5.6
8772,13.0
8773,5.1
8774,4.9
8775,8.9
8776,4.5
8777,5.3
8778,5.1
8779,8.7
8780,10.4
8781,5.0
8782,5.9
8783,5.8
8784,9.4
8785,5.9
8786,9.2
8787,6.5
8788,9.9
8789,9.7
8790,10.1
8791,5.9
8792,5.9
8793,4.5
8794,5.7
8795,4.7
8796,8.0
8797,5.3
8798,8.4
8799,8.7
8800,5.2
8801,5.6
8802,5.0
8803,4.6
8804,5.1
8805,10.1
8806,4.7
8807,5.9
8808,5.7
8809,5.1
8810,6.0
8811,6.2
8812,6.9
8813,5.3
8814,4.9
8815,6.2
8816,4.9
8817,6.1
8818,8.1
8819,5.6
8820,5.0
8821,5.1
8822,4.4
8823,5.0
8824,5.6
8825,6.6
8826,6.0
8827,8.5
8828,6.4
8829,5.1
8830,6.1
8831,5.0
8832,4.9
8833,4.5
8834,7.1
8835,9.8
8836,6.1
8837,6.3
8838,5.2
8839,9.1
8840,10.5
8841,5.8
8842,4.8
8843,5.2
8844,5.0
8845,6.7
8846,8.2
8847,6.2
8848,7.9
8849,5.0
8850,9.8
8851,5.7
8852,10.1
8853,6.8
8854,9.9
8855,6.3
8856,13.7
8857,4.9
8858,13.9
8859,7.0
8860,6.4
8861,5.1
8862,9.0
8863,5.9
8864,8.2
8865,8.4
8866,4.9
8867,9.7
8868,7.6
8869,7.6
8870,5.6
8871,5.4
8872,9.9
8873,5.3
8874,8.9
8875,6.1
8876,6.2
8877,4.9
8878,6.5
8879,5.8
8880,9.0
8881,14.7
8882,9.2
8883,9.7
8884,6.4
8885,5.5
8886,5.4
8887,4.9
8888,5.3
8889,14.5
8890,10.5
8891,8.5
8892,6.3
8893,7.0
8894,4.9
8895,8.1
8896,4.7
8897,5.4
8898,8.2
8899,10.5
8900,4.6
8901,4.7
8902,5.4
8903,10.6
8904,5.3
8905,5.5
8906,9.2
8907,6.2
8908,7.6
8909,4.5
8910,4.4
8911,13.0
8912,4.7
8913,5.7
8914,6.1
8915,8.4
8916,9.3
8917,4.6
8918,6.0
8919,5.7
8920,6.2
8921,10.2
8922,5.3
8923,8.8
8924,5.5
8925,6.1
8926,5.3
8927,6.1
8928,6.5
8929,4.8
8930,10.0
8931,7.7
8932,7.6
8933,6.3
8934,6.9
8935,5.6
8936,9.5
8937,8.7
8938,4.6
8939,8.3
8940,4.6
8941,9.6
8942,4.5
8943,5.9
8944,5.5
8945,5.2
8946,4.9
8947,9.0
8948,9.3
8949,5.4
8950,6.7
8951,4.9
8952,5.9
8953,8.4
8954,4.9
8955,5.3
8956,10.0
8957,10.0
8958,5.7
8959,5.3
8960,5.9
8961,4.8
8962,9.2
8963,5.7
8964,5.6
8965,4.7
8966,6.1
8967,6.1
8968,8.6
8969,5.0
8970,5.7
8971,5.0
8972,5.2
8973,5.0
8974,10.6
8975,9.2
8976,5.2
8977,6.3
8978,9.9
8979,10.4
8980,5.0
8981,6.2
8982,6.8
8983,5.6
8984,5.6
8985,5.4
8986,4.9
8987,5.5
8988,6.1
8989,5.9
8990,6.9
8991,5.7
8992,6.2
8993,5.6
8994,5.0
8995,4.3
8996,5.0
8997,4.6
8998,5.8
8999,9.4
9000,5.8
9001,6.5
9002,6.5
9003,4.7
9004,5.3
9005,8.4
9006,5.4
9007,9.0
9008,9.5
9009,8.3
9010,5.9
9011,9.1
9012,5.1
9013,5.8
9014,6.0
9015,6.2
9016,5.5
9017,6.1
9018,5.4
9019,4.4
9020,5.3
9021,5.6
9022,4.5
9023,5.5
9024,6.9
9025,5.8
9026,6.2
9027,5.7
9028,5.1
9029,7.9
9030,4.9
9031,12.3
9032,6.0
9033,5.8
9034,5.5
9035,5.6
9036,6.0
9037,9.3
9038,9.2
9039,5.3
9040,4.7
9041,10.4
9042,10.4
9043,6.6
9044,5.0
9045,8.6
9046,4.8
9047,6.1
9048,6.3
9049,6.1
9050,5.5
9051,7.0
9052,12.1
9053,8.0
9054,5.1
9055,5.6
9056,4.6
9057,8.2
9058,7.5
9059,5.8
9060,4.6
9061,14.7
9062,6.0
9063,6.4
9064,4.9
9065,5.1
9066,5.0
9067,4.6
9068,5.1
9069,6.7
9070,4.7
9071,10.6
9072,5.3
9073,8.1
9074,5.9
9075,6.2
9076,14.1
9077,4.9
9078,9.7
9079,5.8
9080,6.6
9081,10.5
9082,5.9
9083,4.9
9084,6.5
9085,6.3
9086,6.1
9087,5.9
9088,6.0
9089,11.9
9090,8.8
9091,5.5
9092,4.3
9093,5.5
9094,8.2
9095,8.0
9096,5.9
9097,5.0
9098,12.6
9099,4.0
9100,6.9
9101,10.1
9102,6.9
9103,5.5
9104,6.2
9105,5.7
9106,6.0
9107,6.9
9108,4.7
9109,9.0
9110,9.7
9111,5.6
9112,5.3
9113,5.2
9114,4.1
9115,8.8
9116,5.9
9117,6.0
9118,4.8
9119,5.9
9120,6.9
9121,4.7
9122,6.0
9123,6.1
9124,6.5
9125,5.6
9126,10.2
9127,5.4
9128,8.6
9129,7.0
9130,5.6
9131,8.9
9132,5.7
9133,4.5
9134,5.2
9135,7.0
9136,9.3
9137,8.8
9138,5.0
9139,8.8
9140,5.5
9141,7.5
9142,5.1
9143,5.3
9144,6.1
9145,5.5
9146,5.1
9147,5.0
9148,5.5
9149,8.9
9150,6.2
9151,8.6
9152,7.5
9153,5.3
9154,10.6
9155,10.2
9156,10.3
9157,8.5
9158,5.9
9159,6.1
9160,10.5
9161,5.3
9162,5.5
9163,4.7
9164,9.9
9165,5.3
9166,5.1
9167,7.7
9168,8.5
9169,6.7
9170,6.0
9171,9.9
9172,5.1
9173,9.3
9174,6.9
9175,5.4
9176,6.2
9177,13.0
9178,5.3
9179,5.5
9180,6.2
9181,8.7
9182,8.6
9183,4.1
9184,6.1
9185,4.9
9186,6.2
9187,4.5
9188,10.2
9189,5.4
9190,9.8
9191,5.1
9192,12.3
9193,6.5
9194,8.5
9195,5.0
9196,11.6
9197,7.3
9198,9.0
9199,5.6
