,WAF
10672,4.8
10673,8.7
10674,7.1
10675,4.5
10676,4.7
10677,11.1
10678,5.9
10679,5.5
10680,4.7
10681,10.1
10682,6.4
10683,5.6
10684,6.7
10685,6.0
10686,5.4
10687,6.0
10688,5.7
10689,5.0
10690,10.9
10691,10.9
10692,8.0
10693,10.3
10694,5.1
10695,4.6
10696,6.5
10697,8.0
10698,5.7
10699,4.6
10700,6.4
10701,6.0
10702,5.3
10703,4.6
10704,5.9
10705,6.5
10706,5.9
10707,9.7
10708,4.7
10709,5.7
10710,9.7
10711,6.5
10712,9.4
10713,5.7
10714,6.8
10715,5.9
10716,11.4
10717,9.5
10718,7.6
10719,6.0
10720,6.5
10721,6.5
10722,5.6
10723,7.0
10724,6.3
10725,8.5
10726,9.9
10727,8.4
10728,9.7
10729,8.6
10730,4.4
10731,4.7
10732,5.0
10733,5.1
10734,5.0
10735,6.7
10736,6.9
10737,5.0
10738,4.4
10739,7.8
10740,10.6
10741,8.6
10742,5.1
10743,10.8
10744,5.9
10745,5.7
10746,9.1
10747,6.2
10748,5.8
10749,5.0
10750,5.8
10751,5.5
10752,5.8
10753,5.5
10754,6.3
10755,5.0
10756,4.3
10757,5.4
10758,9.7
10759,10.9
10760,5.9
10761,5.8
10762,4.8
10763,5.0
10764,5.4
10765,4.8
10766,6.5
10767,5.1
10768,4.8
10769,9.4
10770,5.9
10771,9.6
10772,8.1
10773,6.6
10774,6.0
10775,5.9
10776,5.5
10777,10.2
10778,10.8
10779,4.9
10780,5.0
10781,6.2
10782,6.0
10783,10.8
10784,5.9
10785,8.7
10786,5.7
10787,6.3
10788,3.5
10789,5.8
10790,4.9
10791,4.9
10792,6.2
10793,8.8
10794,5.1
10795,4.5
10796,6.1
10797,6.3
10798,6.5
10799,5.1
10800,5.0
10801,5.0
10802,6.0
10803,5.4
10804,4.7
10805,6.9
10806,11.4
10807,6.1
10808,8.6
10809,4.0
10810,7.0
10811,4.8
10812,8.0
10813,8.1
10814,5.9
10815,9.0
10816,6.3
10817,4.8
10818,8.6
10819,6.1
10820,6.0
10821,6.9
10822,6.5
10823,5.7
10824,5.6
10825,6.0
10826,6.1
10827,5.9
10828,8.3
10829,6.5
10830,6.4
10831,5.9
10832,6.5
10833,6.4
10834,6.3
10835,5.6
10836,5.8
10837,6.0
10838,4.9
10839,5.4
10840,9.4
10841,5.2
10842,6.3
10843,8.7
10844,8.7
10845,5.9
10846,5.9
10847,5.0
10848,6.4
10849,11.2
10850,8.5
10851,10.6
10852,5.9
10853,6.1
10854,10.0
10855,5.7
10856,7.3
10857,8.9
10858,14.4
10859,8.1
10860,5.3
10861,6.1
10862,5.7
10863,4.7
10864,5.8
10865,6.8
10866,6.0
10867,5.8
10868,6.5
10869,6.3
10870,9.2
10871,5.6
10872,5.8
10873,6.3
10874,8.4
10875,10.3
10876,5.4
10877,5.9
10878,5.6
10879,5.9
10880,5.0
10881,6.5
10882,5.8
10883,5.9
10884,5.6
10885,7.8
10886,10.6
10887,9.7
10888,9.4
10889,8.2
10890,9.7
10891,9.5
10892,12.8
10893,5.6
10894,6.2
10895,5.4
10896,5.6
10897,5.9
10898,5.6
10899,6.4
10900,5.4
10901,5.5
10902,10.1
10903,9.5
10904,6.1
10905,6.3
10906,6.6
10907,5.6
10908,8.5
10909,9.7
10910,5.7
10911,5.8
10912,10.6
10913,5.8
10914,8.8
10915,5.9
10916,6.2
10917,4.9
10918,11.1
10919,5.9
10920,5.7
10921,5.4
10922,9.4
10923,9.3
10924,4.4
10925,6.5
10926,6.3
10927,5.9
10928,4.9
10929,5.7
10930,5.7
10931,10.9
10932,5.4
10933,10.5
10934,10.2
10935,10.5
10936,5.6
10937,4.8
10938,5.5
10939,7.3
10940,6.8
10941,5.0
10942,6.1
10943,5.4
10944,5.7
10945,5.5
10946,4.9
10947,10.4
10948,12.2
10949,5.5
10950,6.4
10951,5.5
10952,9.3
10953,5.0
10954,6.1
10955,5.8
10956,6.0
10957,5.5
10958,4.7
10959,4.8
10960,4.7
10961,5.4
10962,6.3
10963,5.8
10964,5.6
10965,5.7
10966,10.4
10967,5.9
10968,5.0
10969,9.6
10970,5.7
10971,5.2
10972,7.0
10973,5.1
10974,8.0
10975,9.7
10976,5.5
10977,5.6
10978,5.3
10979,5.6
10980,6.2
10981,9.3
10982,5.2
10983,4.9
10984,5.3
10985,7.0
10986,5.6
10987,6.4
10988,5.8
10989,4.7
10990,5.7
10991,5.9
10992,5.4
10993,5.6
10994,5.3
10995,5.9
10996,6.5
10997,6.0
10998,5.6
10999,5.6
11000,10.9
11001,9.0
11002,13.2
11003,5.6
11004,9.7
11005,6.6
11006,6.4
11007,5.9
11008,5.0
11009,9.7
11010,6.8
11011,8.1
11012,6.2
11013,5.8
11014,5.9
11015,7.0
11016,4.9
11017,9.0
11018,5.2
11019,5.9
11020,6.1
11021,5.2
11022,5.1
11023,6.2
11024,6.3
11025,10.7
11026,5.9
11027,4.8
11028,5.9
11029,5.5
11030,11.3
11031,9.9
11032,7.1
11033,5.0
11034,11.7
11035,5.0
11036,5.8
11037,9.1
11038,9.5
11039,7.7
11040,5.8
11041,6.5
11042,6.4
11043,5.6
11044,5.8
11045,7.7
11046,5.6
11047,4.9
11048,4.9
11049,8.7
11050,5.0
11051,5.6
11052,4.9
11053,8.9
11054,4.4
11055,4.6
11056,5.6
11057,6.8
11058,6.4
11059,5.6
11060,5.6
11061,12.7
11062,6.4
11063,4.9
11064,5.5
11065,5.4
11066,4.8
11067,13.5
11068,5.8
11069,8.7
11070,6.3
11071,4.5
11072,5.6
11073,4.7
11074,5.9
11075,8.5
11076,5.4
11077,4.8
11078,7.1
11079,11.0
11080,6.1
11081,7.0
11082,8.7
11083,5.3
11084,7.0
11085,4.7
11086,6.4
11087,6.4
11088,5.0
11089,9.5
11090,9.5
11091,8.2
11092,6.5
11093,4.1
11094,5.5
11095,9.4
11096,5.8
11097,5.5
11098,5.4
11099,9.9
11100,5.6
11101,6.3
11102,5.6
11103,5.2
11104,5.7
11105,6.6
11106,5.0
11107,10.9
11108,5.0
11109,5.0
11110,8.8
11111,9.3
11112,9.2
11113,4.7
11114,8.0
11115,9.5
11116,8.6
11117,10.5
11118,4.6
11119,5.6
11120,5.0
11121,4.6
11122,11.0
11123,6.6
11124,10.6
11125,6.8
11126,4.5
11127,5.5
11128,5.3
11129,4.7
11130,11.1
11131,6.2
11132,9.6
11133,5.6
11134,10.6
11135,5.6
11136,6.3
11137,6.2
11138,5.7
11139,6.6
11140,4.8
11141,4.8
11142,8.7
11143,6.9
11144,5.3
11145,5.8
11146,4.9
11147,9.4
11148,8.1
11149,8.6
11150,9.1
11151,6.8
11152,4.8
11153,9.4
11154,9.7
11155,5.0
11156,7.1
11157,5.0
11158,5.8
11159,4.6
11160,5.0
11161,5.8
11162,10.0
11163,5.4
11164,4.4
11165,4.6
11166,6.1
11167,5.2
11168,5.8
11169,10.1
11170,6.8
11171,5.5
11172,9.6
11173,13.3
11174,5.1
11175,6.8
11176,5.4
11177,8.5
11178,8.3
11179,6.2
11180,4.9
11181,7.0
11182,9.6
11183,5.2
11184,5.8
11185,5.2
11186,8.6
11187,10.8
11188,6.6
11189,5.9
11190,5.5
11191,5.2
11192,6.4
11193,6.6
11194,5.8
11195,4.8
11196,6.5
11197,4.7
11198,5.2
11199,9.5
11200,5.0
11201,4.9
11202,5.9
11203,5.6
11204,4.8
11205,5.6
11206,4.6
11207,4.7
11208,7.0
11209,5.1
11210,6.3
11211,5.6
11212,7.1
11213,8.5
11214,8.8
11215,6.4
11216,6.3
11217,6.4
11218,8.7
11219,6.0
11220,6.1
11221,6.7
11222,5.6
11223,6.7
11224,6.2
11225,5.4
11226,6.0
11227,6.5
11228,5.9
11229,6.0
11230,5.7
11231,6.5
11232,7.0
11233,7.1
11234,4.9
11235,9.3
11236,5.9
11237,4.7
11238,10.4
11239,5.0
11240,6.3
11241,9.6
11242,9.4
11243,4.2
11244,5.7
11245,6.6
11246,6.5
11247,8.8
11248,5.9
11249,6.3
11250,6.4
11251,6.3
11252,9.1
11253,5.0
11254,10.4
11255,5.0
11256,6.5
11257,6.8
11258,9.4
11259,5.5
11260,4.2
11261,8.2
11262,5.8
11263,5.4
11264,5.0
11265,6.3
11266,5.6
11267,9.0
11268,5.5
11269,5.7
11270,6.4
11271,8.5
11272,6.2
11273,9.8
11274,9.6
11275,6.2
11276,5.7
11277,6.1
11278,6.5
11279,8.9
11280,4.9
11281,9.2
11282,5.0
11283,5.0
11284,6.4
11285,9.0
11286,8.6
11287,5.1
11288,8.7
11289,4.9
11290,11.1
11291,6.4
11292,4.9
11293,5.6
11294,9.0
11295,6.4
11296,5.0
11297,10.4
11298,5.6
11299,6.9
11300,6.7
11301,5.3
11302,4.9
11303,5.3
11304,5.5
11305,6.6
11306,6.5
11307,5.9
11308,4.7
11309,6.4
11310,5.2
11311,4.9
11312,4.4
11313,6.4
11314,5.9
11315,5.0
11316,10.3
11317,6.6
11318,5.8
11319,10.5
11320,9.5
11321,8.9
11322,5.0
11323,6.6
11324,5.2
11325,10.6
11326,5.2
11327,4.4
11328,5.6
11329,21.1
11330,6.3
11331,6.2
11332,4.8
11333,6.9
11334,5.7
11335,8.8
11336,7.0
11337,7.5
11338,6.0
11339,6.0
11340,13.4
11341,4.9
11342,5.2
11343,5.0
11344,4.8
11345,7.5
11346,5.9
11347,5.8
11348,4.6
11349,5.9
11350,11.0
11351,5.9
11352,7.4
11353,6.9
11354,6.5
11355,7.1
11356,9.6
11357,6.0
11358,5.5
11359,17.5
11360,12.6
11361,8.8
11362,6.5
11363,5.1
11364,7.2
11365,5.5
11366,5.6
11367,8.5
11368,6.6
11369,5.7
11370,10.8
11371,10.0
11372,7.7
11373,5.1
11374,9.1
11375,6.9
11376,6.6
11377,7.2
11378,5.0
11379,7.0
11380,5.7
11381,5.8
11382,10.8
11383,6.1
11384,10.1
11385,4.8
11386,6.8
11387,6.4
11388,5.4
11389,5.1
11390,10.3
11391,5.8
11392,6.2
11393,5.0
11394,10.5
11395,8.3
11396,4.8
11397,6.4
11398,5.5
11399,11.1
11400,5.8
11401,6.2
11402,11.6
11403,6.3
11404,5.0
11405,9.0
11406,5.7
11407,8.7
11408,5.0
11409,5.2
11410,9.4
11411,4.4
11412,4.8
11413,5.4
11414,4.8
11415,5.7
11416,4.9
11417,6.5
11418,10.8
11419,4.7
11420,10.4
11421,6.8
11422,4.8
11423,4.7
11424,9.6
11425,12.4
11426,9.3
11427,5.7
11428,5.4
11429,9.2
11430,9.5
11431,5.2
11432,10.1
11433,6.5
11434,6.5
11435,4.8
11436,9.7
11437,5.7
11438,10.1
11439,5.5
11440,5.9
11441,6.4
11442,7.1
11443,7.0
11444,4.7
11445,9.6
11446,5.4
11447,5.6
11448,10.8
11449,5.0
11450,9.2
11451,6.7
11452,9.3
11453,9.3
11454,10.5
11455,5.1
11456,5.6
11457,6.9
11458,5.4
11459,4.7
11460,5.8
11461,4.9
11462,6.0
11463,6.5
11464,6.2
11465,5.3
11466,5.5
11467,10.2
11468,5.2
11469,5.8
11470,6.0
11471,5.2
11472,10.3
11473,10.3
11474,8.6
11475,5.9
11476,5.0
11477,5.8
11478,4.5
11479,4.9
11480,12.1
11481,9.4
11482,5.9
11483,5.5
11484,6.0
11485,5.0
11486,10.8
11487,5.5
11488,4.9
11489,6.0
11490,5.1
11491,5.9
11492,5.9
11493,10.5
11494,6.4
11495,5.9
11496,9.3
11497,6.7
11498,6.5
11499,6.1
11500,5.0
11501,11.0
11502,11.1
11503,7.0
11504,9.1
11505,5.0
11506,5.9
11507,5.2
11508,4.4
11509,10.5
11510,6.2
11511,8.2
11512,4.3
11513,6.9
11514,6.3
11515,6.0
11516,5.6
11517,4.8
11518,8.7
11519,6.0
11520,8.4
11521,9.2
11522,5.1
11523,5.7
11524,8.7
11525,10.1
11526,5.9
11527,6.3
11528,5.0
11529,4.9
11530,5.9
11531,4.5
11532,5.1
11533,4.9
11534,10.8
11535,9.9
11536,8.8
11537,5.2
11538,8.2
11539,5.4
11540,5.0
11541,6.7
11542,9.6
11543,6.1
11544,5.6
11545,8.2
11546,7.1
11547,4.8
11548,11.0
11549,5.7
11550,9.6
11551,4.9
11552,8.4
11553,5.4
11554,5.1
11555,8.8
11556,5.0
11557,6.0
11558,8.7
11559,5.2
11560,5.8
11561,5.9
11562,4.2
11563,5.1
11564,5.4
11565,6.9
11566,6.4
11567,10.8
11568,5.5
11569,6.3
11570,5.1
11571,5.8
11572,5.9
11573,9.5
11574,6.4
11575,5.8
11576,6.2
11577,8.9
11578,5.3
11579,5.7
11580,5.7
11581,10.0
11582,5.6
11583,5.6
11584,5.6
11585,4.9
11586,4.8
11587,6.3
11588,5.7
11589,5.3
11590,5.7
11591,6.1
11592,11.3
11593,7.1
11594,6.1
11595,6.7
11596,5.5
11597,5.6
11598,4.9
11599,4.8
11600,5.9
11601,7.1
11602,4.9
11603,5.1
11604,7.8
11605,4.9
11606,5.6
11607,5.5
11608,7.0
11609,8.9
11610,7.1
11611,6.5
11612,6.4
11613,9.7
11614,6.2
11615,5.0
11616,10.0
11617,5.8
11618,8.7
11619,10.3
11620,5.1
11621,6.9
11622,9.9
11623,5.1
11624,6.8
11625,5.0
11626,10.2
11627,5.3
11628,9.5
11629,9.1
11630,9.7
11631,5.7
11632,8.2
11633,7.0
11634,7.0
11635,4.7
11636,5.7
11637,6.0
11638,5.0
11639,9.6
11640,8.8
11641,5.0
11642,5.7
11643,4.8
11644,10.8
11645,5.9
11646,5.4
11647,8.9
11648,6.6
11649,6.8
11650,6.0
11651,4.8
11652,6.0
11653,5.5
11654,14.8
11655,5.7
11656,8.0
11657,4.8
11658,10.0
11659,5.6
11660,10.9
11661,8.5
11662,5.8
11663,5.5
11664,9.4
11665,10.9
11666,5.0
11667,9.3
11668,7.6
11669,9.6
11670,5.6
11671,11.6
11672,6.2
11673,4.9
11674,5.0
11675,5.0
11676,5.1
11677,6.7
11678,9.9
11679,6.0
11680,8.5
11681,9.1
11682,6.4
11683,9.5
11684,6.4
11685,6.4
11686,10.5
11687,4.1
11688,14.9
11689,7.4
11690,5.6
11691,7.6
11692,5.0
11693,6.6
11694,8.3
11695,6.4
11696,6.4
11697,5.5
11698,5.5
11699,7.0
11700,5.1
11701,5.3
11702,5.3
11703,9.1
11704,5.6
11705,6.4
11706,9.9
11707,4.9
11708,5.6
11709,6.5
11710,4.9
11711,8.0
11712,5.8
11713,5.6
11714,9.3
11715,6.4
11716,9.3
11717,5.0
11718,8.0
11719,5.4
11720,9.1
11721,9.7
11722,10.4
11723,5.5
11724,9.5
11725,8.7
11726,12.2
11727,6.8
11728,5.8
11729,5.5
11730,4.9
11731,8.4
11732,4.5
11733,4.5
11734,5.2
11735,4.2
11736,5.9
11737,10.9
11738,11.2
11739,4.7
11740,6.5
11741,13.1
11742,9.8
11743,5.2
11744,6.6
11745,5.4
11746,5.0
11747,11.5
11748,11.1
11749,5.2
11750,4.9
11751,5.0
11752,4.6
11753,10.6
11754,5.1
11755,4.7
11756,11.2
11757,4.9
11758,6.0
11759,4.7
11760,5.2
11761,7.7
11762,4.9
11763,10.7
11764,6.5
11765,6.2
11766,6.2
11767,5.8
11768,7.8
11769,11.6
11770,6.6
11771,10.8
11772,7.6
11773,10.3
11774,10.2
11775,10.8
11776,11.0
11777,5.0
11778,5.5
11779,4.9
11780,5.9
11781,6.5
11782,5.0
11783,5.3
11784,5.9
11785,5.3
11786,5.1
11787,9.7
11788,8.8
11789,6.3
11790,5.6
11791,6.4
11792,10.0
11793,6.6
11794,10.6
11795,6.5
11796,6.9
11797,9.3
11798,5.0
11799,5.3
11800,10.0
11801,5.0
11802,9.7
11803,10.8
11804,11.3
11805,4.5
11806,10.5
11807,12.4
11808,5.8
11809,4.8
11810,5.5
11811,4.7
11812,9.9
11813,5.7
11814,9.5
11815,10.5
11816,6.7
11817,10.9
11818,8.6
11819,5.5
11820,5.8
11821,5.5
11822,5.1
11823,10.7
11824,5.2
11825,5.8
11826,11.2
11827,5.9
11828,9.5
11829,5.2
11830,5.4
11831,5.1
11832,4.8
11833,7.0
11834,4.8
11835,4.8
11836,6.9
11837,9.4
11838,4.6
11839,4.9
11840,5.6
11841,5.1
11842,4.9
11843,5.0
11844,4.8
11845,7.7
11846,9.7
11847,4.5
11848,5.0
11849,5.9
11850,5.4
11851,4.2
11852,5.0
11853,6.1
11854,6.2
11855,5.2
11856,5.7
11857,7.0
11858,11.9
11859,4.8
11860,4.5
11861,5.5
11862,5.9
11863,5.2
11864,5.6
11865,6.4
11866,6.2
11867,4.3
11868,5.6
11869,5.9
11870,5.1
11871,9.2
11872,4.8
11873,9.8
11874,5.0
11875,11.3
11876,5.0
11877,6.2
11878,5.2
11879,4.4
11880,5.4
11881,5.1
11882,5.9
11883,6.2
11884,7.5
11885,4.9
11886,9.6
11887,5.4
11888,10.5
11889,7.0
11890,5.1
11891,5.2
11892,12.9
11893,6.5
11894,8.7
11895,9.3
11896,9.2
11897,4.2
11898,6.6
11899,5.9
11900,5.9
11901,5.1
11902,5.0
11903,6.7
11904,5.6
11905,8.0
11906,9.2
11907,5.6
11908,5.9
11909,6.4
11910,4.9
11911,5.0
11912,6.5
11913,8.3
11914,5.7
11915,11.2
11916,8.4
11917,5.2
11918,6.2
11919,9.4
11920,5.5
11921,5.4
11922,4.8
11923,5.6
11924,4.8
11925,3.9
11926,8.1
11927,18.4
11928,6.1
11929,6.6
11930,6.8
11931,10.8
11932,5.5
11933,6.0
11934,6.5
11935,4.9
11936,8.9
11937,9.8
11938,10.8
11939,9.4
11940,5.8
11941,6.2
11942,6.1
11943,6.0
11944,9.3
11945,9.6
11946,5.5
11947,5.5
11948,5.4
11949,5.1
11950,4.6
11951,8.7
11952,5.5
11953,6.9
11954,6.4
11955,5.9
11956,6.3
11957,6.0
11958,5.2
11959,4.4
11960,8.8
11961,5.6
11962,5.0
11963,6.7
11964,5.4
11965,5.0
11966,8.9
11967,9.0
11968,5.8
11969,4.9
11970,5.4
11971,5.0
11972,4.8
11973,10.3
11974,8.6
11975,5.1
11976,5.9
11977,6.0
11978,9.5
11979,5.3
11980,8.8
11981,6.4
11982,9.6
11983,6.1
11984,6.6
11985,4.9
11986,6.9
11987,5.9
11988,5.1
11989,9.4
11990,7.5
11991,8.9
11992,5.0
11993,5.6
11994,5.8
11995,5.7
11996,10.4
11997,6.4
11998,5.5
11999,5.9
12000,6.8
12001,9.7
12002,6.0
12003,6.2
12004,9.5
12005,5.5
12006,5.9
12007,5.0
12008,4.8
12009,10.1
12010,9.4
12011,9.2
12012,4.1
12013,5.2
12014,5.9
12015,4.5
12016,8.6
12017,6.6
12018,4.6
12019,8.8
12020,5.8
12021,8.7
12022,9.0
12023,7.7
12024,8.2
12025,5.4
12026,6.2
12027,5.9
12028,6.2
12029,10.6
12030,8.6
12031,4.9
12032,5.2
12033,6.9
12034,5.0
12035,6.2
12036,4.4
12037,5.4
12038,8.9
12039,4.9
12040,5.5
12041,5.4
12042,5.7
12043,9.4
12044,6.9
12045,6.5
12046,17.5
12047,7.1
12048,6.4
12049,7.1
12050,5.8
12051,4.7
12052,9.5
12053,4.6
12054,5.9
12055,4.7
12056,5.9
12057,5.0
12058,6.4
12059,5.6
12060,8.4
12061,5.2
12062,8.5
12063,10.0
12064,5.8
12065,5.2
12066,4.0
12067,8.9
12068,9.8
12069,4.7
12070,4.9
12071,6.4
12072,8.2
12073,4.7
12074,5.2
12075,8.8
12076,4.7
12077,4.7
12078,5.6
12079,4.6
12080,9.7
12081,4.6
12082,5.7
12083,6.3
12084,9.1
12085,6.5
12086,5.9
12087,5.0
12088,5.0
12089,4.9
12090,5.2
12091,5.6
12092,5.4
12093,5.6
12094,5.6
12095,10.9
12096,5.7
12097,11.0
12098,6.1
12099,6.3
12100,5.7
12101,5.0
12102,5.1
12103,6.4
12104,6.9
12105,5.4
12106,9.3
12107,6.2
12108,5.0
12109,5.2
12110,5.4
12111,5.5
12112,6.6
12113,6.6
12114,5.4
12115,12.1
12116,15.4
12117,5.3
12118,5.4
12119,5.0
12120,5.0
12121,5.0
12122,8.7
12123,5.8
12124,4.5
12125,8.0
12126,9.5
12127,6.2
12128,4.3
12129,4.7
12130,9.5
12131,6.5
12132,8.2
12133,7.6
12134,5.7
12135,5.2
12136,9.3
12137,5.3
12138,7.4
12139,6.4
12140,5.9
12141,9.0
12142,6.6
12143,11.1
12144,10.6
12145,6.4
12146,5.7
12147,5.5
12148,9.7
12149,6.4
12150,5.9
12151,9.9
12152,5.4
12153,5.2
12154,6.9
12155,7.0
12156,3.8
12157,6.1
12158,8.5
12159,5.7
12160,6.4
12161,5.9
12162,6.1
12163,5.7
12164,6.8
12165,8.7
12166,4.7
12167,8.2
12168,5.1
12169,6.2
12170,5.0
12171,5.7
12172,5.8
12173,5.0
12174,10.5
12175,6.4
12176,8.6
12177,5.2
12178,9.0
12179,11.2
12180,4.7
12181,10.5
12182,9.8
12183,5.4
12184,9.1
12185,4.4
12186,8.3
12187,4.8
12188,5.8
12189,5.5
12190,5.8
12191,4.9
12192,6.5
12193,5.5
12194,4.7
12195,6.1
12196,5.3
12197,5.1
12198,8.2
12199,9.2
12200,6.2
12201,5.1
12202,6.2
12203,5.6
12204,6.4
12205,5.7
12206,5.2
12207,6.1
12208,6.5
12209,7.9
12210,4.9
12211,6.2
12212,5.2
12213,4.8
12214,7.1
12215,9.0
12216,4.5
12217,4.7
12218,3.7
12219,4.8
12220,5.6
12221,6.3
12222,8.4
12223,8.8
12224,5.4
12225,7.3
12226,7.1
12227,9.2
12228,9.0
12229,6.3
12230,4.6
12231,6.0
12232,5.1
12233,5.9
12234,10.7
12235,8.9
12236,4.6
12237,11.1
12238,6.0
12239,6.1
12240,4.8
12241,9.7
12242,6.4
12243,6.0
12244,5.7
12245,4.8
12246,9.3
12247,9.6
12248,5.1
12249,8.9
12250,6.3
12251,10.4
12252,6.4
12253,9.1
12254,4.7
12255,5.8
12256,6.6
12257,6.7
12258,5.9
12259,6.5
12260,8.9
12261,11.8
12262,5.4
12263,6.0
12264,12.7
12265,9.9
12266,9.2
12267,4.9
12268,6.5
12269,5.4
12270,9.3
12271,11.2
12272,8.4
12273,5.5
12274,4.7
12275,9.9
12276,7.7
12277,5.7
12278,6.6
12279,10.9
12280,12.6
12281,9.6
12282,8.0
12283,9.1
12284,5.0
12285,10.6
12286,5.2
12287,5.6
12288,5.0
12289,4.4
12290,8.5
12291,6.5
12292,7.9
12293,6.2
12294,5.7
12295,9.1
12296,5.0
12297,7.0
12298,11.1
12299,5.8
12300,5.2
12301,6.2
12302,6.6
12303,5.2
12304,9.7
12305,6.3
12306,5.7
12307,5.4
12308,4.9
12309,5.1
12310,5.8
12311,5.8
12312,6.2
12313,6.6
12314,9.0
12315,10.7
12316,10.7
12317,10.3
12318,9.4
12319,7.0
12320,4.0
12321,4.2
12322,4.8
12323,9.5
12324,5.7
12325,5.1
12326,5.5
12327,5.8
12328,7.0
12329,8.4
12330,4.8
12331,6.2
12332,6.3
12333,6.3
12334,4.9
12335,5.5
12336,6.5
12337,7.1
12338,5.6
12339,6.5
12340,9.8
12341,5.4
12342,9.9
12343,8.6
12344,6.0
12345,5.8
12346,6.0
12347,11.4
12348,9.2
12349,5.5
12350,7.5
12351,9.9
12352,5.4
12353,6.4
12354,6.0
12355,10.7
12356,10.8
12357,4.9
12358,9.3
12359,8.2
12360,6.2
12361,5.8
12362,6.2
12363,13.0
12364,5.0
12365,9.7
12366,8.8
12367,5.1
12368,9.6
12369,5.4
12370,10.8
12371,6.5
12372,5.0
12373,8.6
12374,5.7
12375,10.9
12376,9.8
12377,9.2
12378,6.6
12379,4.8
12380,6.6
12381,6.4
12382,10.9
12383,6.3
12384,10.0
12385,5.3
12386,6.5
12387,4.7
12388,6.5
12389,6.5
12390,9.6
12391,10.0
12392,10.1
12393,5.9
12394,5.2
12395,4.5
12396,6.9
12397,5.6
12398,9.1
12399,5.9
12400,9.7
12401,5.2
12402,10.6
12403,5.5
12404,5.9
12405,6.3
12406,4.5
12407,8.3
12408,5.7
12409,5.9
12410,9.2
12411,10.5
12412,6.2
12413,9.6
12414,5.5
12415,9.6
12416,6.4
12417,5.7
12418,8.9
12419,5.8
12420,5.0
12421,4.7
12422,6.5
12423,8.8
12424,4.7
12425,9.2
12426,10.2
12427,9.4
12428,6.5
12429,9.3
12430,5.8
12431,8.0
12432,8.8
12433,9.5
12434,10.8
12435,6.3
12436,8.3
12437,8.5
12438,6.3
12439,9.6
12440,9.6
12441,6.4
12442,10.7
12443,5.9
12444,6.5
12445,5.1
12446,6.0
12447,4.8
12448,6.5
12449,5.4
12450,6.8
12451,8.1
12452,8.3
12453,4.8
12454,7.1
12455,6.6
12456,6.2
12457,6.4
12458,5.5
12459,8.8
12460,8.4
12461,5.4
12462,5.7
12463,5.1
12464,5.6
12465,6.4
12466,9.0
12467,6.6
12468,6.8
12469,5.9
12470,5.5
12471,8.4
12472,6.4
12473,9.7
12474,9.5
12475,11.0
12476,5.4
12477,7.6
12478,9.3
12479,9.9
12480,5.4
12481,6.3
12482,4.9
12483,5.7
12484,12.7
12485,8.4
12486,6.1
12487,6.0
12488,6.5
12489,8.7
12490,5.4
12491,5.2
12492,9.8
12493,4.9
12494,7.1
12495,5.4
12496,8.2
12497,6.4
12498,7.8
12499,4.9
12500,5.1
12501,5.6
12502,10.4
12503,10.1
12504,5.7
12505,10.0
12506,5.7
12507,9.2
12508,9.1
12509,4.9
12510,4.7
12511,10.8
12512,5.8
12513,7.0
12514,5.8
12515,8.7
12516,6.1
12517,6.0
12518,9.0
12519,5.2
12520,6.6
12521,11.0
12522,4.4
12523,9.9
12524,5.8
12525,5.9
12526,5.3
12527,5.9
12528,5.0
12529,8.0
12530,5.4
12531,10.5
12532,12.8
12533,4.8
12534,5.0
12535,4.9
12536,9.9
12537,9.0
12538,4.9
12539,5.0
12540,10.6
12541,6.3
12542,6.7
12543,5.6
12544,5.2
12545,6.3
12546,6.6
12547,4.6
12548,6.4
12549,5.5
12550,6.1
12551,8.4
12552,5.6
12553,13.4
12554,5.6
12555,5.6
12556,5.4
12557,8.1
12558,11.1
12559,8.7
12560,5.8
12561,5.0
12562,4.2
12563,5.8
12564,5.9
12565,9.3
12566,6.0
12567,9.7
12568,7.9
12569,5.5
12570,12.4
12571,8.5
12572,5.7
12573,5.0
12574,9.7
12575,6.5
12576,7.0
12577,9.4
12578,5.6
12579,5.8
12580,5.1
12581,5.6
12582,5.0
12583,5.5
12584,5.5
12585,5.4
12586,5.9
12587,9.6
12588,4.5
12589,11.2
12590,5.8
12591,5.5
12592,6.5
12593,11.1
12594,10.5
12595,6.2
12596,6.4
12597,4.1
12598,4.9
12599,5.5
12600,5.6
12601,8.1
12602,6.6
12603,5.4
12604,5.0
12605,6.7
12606,9.4
12607,7.1
12608,5.8
12609,9.9
12610,5.4
12611,6.3
12612,9.4
12613,6.5
12614,5.3
12615,5.7
12616,5.4
12617,10.9
12618,8.9
12619,8.5
12620,8.2
12621,6.4
12622,6.3
12623,10.0
12624,9.2
12625,5.3
12626,6.5
12627,6.0
12628,5.8
12629,9.2
12630,8.7
12631,10.7
12632,5.8
12633,6.8
12634,5.7
12635,9.4
12636,6.4
12637,6.2
12638,5.7
12639,5.0
12640,5.7
12641,5.0
12642,10.6
12643,5.0
12644,4.2
12645,5.7
12646,6.5
12647,9.1
12648,4.9
12649,8.6
12650,9.7
12651,5.9
12652,6.4
12653,5.9
12654,7.1
12655,5.9
12656,8.7
12657,4.8
12658,12.3
12659,8.8
12660,8.2
12661,5.7
12662,5.7
12663,5.0
12664,4.9
12665,7.3
12666,5.2
12667,5.8
12668,8.1
12669,10.1
12670,6.1
