,WAF
5380,5.1
5381,5.9
5382,9.7
5383,6.6
5384,5.9
5385,4.5
5386,8.9
5387,12.3
5388,5.0
5389,12.2
5390,6.2
5391,4.7
5392,9.6
5393,5.9
5394,6.6
5395,9.0
5396,6.4
5397,5.2
5398,6.2
5399,5.1
5400,6.1
5401,12.8
5402,6.7
5403,9.1
5404,13.7
5405,6.0
5406,9.7
5407,8.6
5408,8.0
5409,9.3
5410,6.4
5411,6.1
5412,6.3
5413,5.4
5414,9.8
5415,5.5
5416,11.8
5417,6.0
5418,7.6
5419,5.5
5420,5.3
5421,4.7
5422,5.6
5423,9.5
5424,12.0
5425,7.9
5426,6.0
5427,9.6
5428,5.8
5429,5.9
5430,6.3
5431,6.0
5432,9.9
5433,10.4
5434,9.0
5435,5.0
5436,6.2
5437,6.1
5438,4.5
5439,5.9
5440,6.4
5441,6.2
5442,4.4
5443,9.0
5444,4.0
5445,6.6
5446,9.3
5447,6.0
5448,6.3
5449,11.2
5450,8.5
5451,8.7
5452,9.8
5453,5.1
5454,16.5
5455,5.5
5456,5.1
5457,5.3
5458,5.1
5459,11.9
5460,6.7
5461,5.9
5462,8.0
5463,6.7
5464,6.0
5465,8.7
5466,4.3
5467,10.0
5468,5.7
5469,5.3
5470,13.1
5471,9.5
5472,6.0
5473,5.7
5474,8.4
5475,5.7
5476,4.9
5477,6.0
5478,5.3
5479,7.3
5480,6.2
5481,9.8
5482,5.6
5483,13.4
5484,9.2
5485,5.7
5486,6.2
5487,10.3
5488,5.3
5489,8.3
5490,8.1
5491,5.9
5492,8.6
5493,4.7
5494,5.1
5495,9.3
5496,9.6
5497,6.4
5498,8.6
5499,6.1
5500,6.4
5501,6.3
5502,10.4
5503,4.9
5504,10.0
5505,5.4
5506,5.4
5507,11.2
5508,6.2
5509,9.6
5510,5.9
5511,5.7
5512,6.5
5513,13.3
5514,7.6
5515,4.6
5516,6.0
5517,9.2
5518,8.2
5519,6.3
5520,5.8
5521,5.6
5522,9.6
5523,9.0
5524,6.2
5525,4.8
5526,5.9
5527,9.8
5528,8.9
5529,5.4
5530,9.3
5531,5.9
5532,9.6
5533,5.6
5534,8.8
5535,5.9
5536,6.0
5537,10.5
5538,6.2
5539,6.1
5540,5.4
5541,4.3
5542,6.6
5543,5.2
5544,6.1
5545,8.4
5546,12.5
5547,8.0
5548,6.0
5549,4.6
5550,5.7
5551,4.2
5552,5.9
5553,4.2
5554,8.6
5555,5.1
5556,6.6
5557,4.8
5558,6.5
5559,5.7
5560,5.2
5561,5.2
5562,4.5
5563,4.0
5564,5.9
5565,5.2
5566,6.1
5567,8.8
5568,4.2
5569,6.6
5570,5.4
5571,5.0
5572,5.4
5573,6.4
5574,4.7
5575,6.7
5576,5.8
5577,9.8
5578,9.3
5579,4.1
5580,5.6
5581,8.0
5582,13.0
5583,5.4
5584,6.4
5585,4.1
5586,6.0
5587,5.0
5588,6.0
5589,8.8
5590,9.8
5591,5.0
5592,5.4
5593,4.3
5594,5.3
5595,8.6
5596,4.4
5597,4.0
5598,4.3
5599,5.4
5600,5.7
5601,5.5
5602,6.0
5603,4.7
5604,5.6
5605,9.5
5606,6.1
5607,9.4
5608,3.8
5609,5.5
5610,4.4
5611,5.1
5612,8.8
5613,10.5
5614,5.3
5615,5.4
5616,8.5
5617,5.0
5618,4.4
5619,12.5
5620,4.9
5621,9.2
5622,5.1
5623,4.2
5624,4.6
5625,5.7
5626,10.3
5627,6.2
5628,6.4
5629,5.0
5630,5.6
5631,5.9
5632,5.9
5633,5.0
5634,4.3
5635,6.0
5636,5.4
5637,6.0
5638,4.2
5639,5.4
5640,5.9
5641,5.7
5642,9.6
5643,4.5
5644,10.4
5645,6.4
5646,8.3
5647,5.3
5648,6.2
5649,6.4
5650,5.6
5651,5.2
5652,4.5
5653,9.7
5654,5.1
5655,5.7
5656,6.4
5657,9.3
5658,4.3
5659,9.3
5660,5.2
5661,9.7
5662,5.9
5663,6.2
5664,12.5
5665,5.5
5666,5.9
5667,5.4
5668,5.3
5669,5.9
5670,9.3
5671,5.4
5672,8.9
5673,9.6
5674,4.4
5675,5.8
5676,6.1
5677,5.6
5678,10.8
5679,5.2
5680,4.6
5681,9.7
5682,8.8
5683,13.3
5684,4.6
5685,5.9
5686,13.6
5687,6.6
5688,6.5
5689,5.3
5690,8.6
5691,10.1
5692,6.0
5693,6.4
5694,9.9
5695,6.0
5696,5.2
5697,9.2
5698,9.1
5699,6.1
5700,6.0
5701,6.6
5702,5.8
5703,6.1
5704,5.1
5705,8.2
5706,6.1
5707,9.8
5708,5.6
5709,5.0
5710,5.0
5711,8.6
5712,7.7
5713,4.5
5714,10.0
5715,4.2
5716,6.0
5717,6.1
5718,6.1
5719,6.6
5720,9.2
5721,6.1
5722,5.7
5723,5.5
5724,6.4
5725,5.3
5726,5.7
5727,4.9
5728,5.6
5729,9.6
5730,9.7
5731,5.9
5732,6.1
5733,9.0
5734,4.8
5735,6.1
5736,5.9
5737,9.2
5738,5.2
5739,5.8
5740,5.5
5741,8.4
5742,5.1
5743,5.9
5744,5.7
5745,5.7
5746,5.3
5747,5.6
5748,4.9
5749,5.2
5750,8.0
5751,9.2
5752,6.0
5753,9.8
5754,8.7
5755,5.7
5756,9.4
5757,9.0
5758,5.7
5759,4.8
5760,5.0
5761,5.5
5762,9.4
5763,8.9
5764,5.0
5765,5.4
5766,5.4
5767,4.3
5768,14.5
5769,8.5
5770,6.7
5771,8.5
5772,5.6
5773,4.5
5774,4.5
5775,4.8
5776,12.2
5777,15.1
5778,9.5
5779,6.4
5780,5.9
5781,9.0
5782,8.2
5783,9.0
5784,5.4
5785,9.9
5786,13.4
5787,5.0
5788,6.0
5789,10.5
5790,4.7
5791,5.2
5792,7.9
5793,7.7
5794,5.1
5795,10.5
5796,5.1
5797,5.3
5798,6.1
5799,6.0
5800,12.9
5801,8.4
5802,10.3
5803,6.1
5804,8.4
5805,5.5
5806,6.6
5807,13.6
5808,5.1
5809,6.1
5810,6.4
5811,9.0
5812,5.0
5813,6.5
5814,9.6
5815,10.3
5816,8.9
5817,5.7
5818,6.1
5819,9.4
5820,8.6
5821,5.0
5822,6.3
5823,5.1
5824,6.0
5825,6.5
5826,5.9
5827,6.6
5828,5.1
5829,5.5
5830,5.5
5831,9.4
5832,5.9
5833,5.0
5834,6.3
5835,10.0
5836,8.5
5837,6.4
5838,5.0
5839,5.8
5840,4.8
5841,8.1
5842,6.4
5843,4.5
5844,9.1
5845,9.2
5846,4.8
5847,5.2
5848,6.1
5849,5.9
5850,9.3
5851,12.5
5852,5.4
5853,12.4
5854,9.5
5855,5.4
5856,5.1
5857,5.2
5858,3.9
5859,8.8
5860,5.2
5861,5.1
5862,5.2
5863,4.6
5864,5.0
5865,5.9
5866,4.2
5867,7.8
5868,6.2
5869,9.5
5870,5.4
5871,12.3
5872,6.1
5873,6.0
5874,6.0
5875,8.7
5876,4.9
5877,5.5
5878,6.1
5879,6.2
5880,5.3
5881,6.1
5882,5.6
5883,5.6
5884,9.9
5885,6.7
5886,6.1
5887,5.8
5888,5.1
5889,6.6
5890,9.2
5891,8.1
5892,5.6
5893,5.9
5894,6.2
5895,9.9
5896,12.8
5897,5.4
5898,6.2
5899,5.9
5900,6.2
5901,4.9
5902,9.6
5903,6.4
5904,4.4
5905,9.6
5906,6.5
5907,8.5
5908,5.1
5909,6.3
5910,6.1
5911,5.6
5912,5.2
5913,5.7
5914,8.6
5915,5.7
5916,12.6
5917,8.7
5918,6.0
5919,11.1
5920,5.6
5921,4.3
5922,8.3
5923,4.7
5924,11.4
5925,5.8
5926,9.3
5927,9.2
5928,12.9
5929,7.6
5930,5.8
5931,4.4
5932,5.9
5933,9.2
5934,5.7
5935,5.8
5936,6.1
5937,5.9
5938,5.9
5939,5.0
5940,8.6
5941,9.5
5942,4.1
5943,6.1
5944,5.4
5945,8.5
5946,5.9
5947,4.0
5948,5.2
5949,5.6
5950,5.6
5951,4.9
5952,6.1
5953,6.1
5954,6.1
5955,5.2
5956,5.3
5957,8.4
5958,5.6
5959,5.8
5960,6.2
5961,6.3
5962,9.1
5963,5.5
5964,4.8
5965,5.0
5966,5.8
5967,8.9
5968,9.7
5969,6.2
5970,6.2
5971,6.1
5972,10.0
5973,9.1
5974,6.4
5975,8.7
5976,8.9
5977,7.6
5978,5.9
5979,5.2
5980,5.3
5981,5.3
5982,6.7
5983,8.3
5984,5.1
5985,6.1
5986,5.9
5987,6.2
5988,9.2
5989,5.7
5990,6.1
5991,6.1
5992,6.6
5993,6.6
5994,9.2
5995,11.8
5996,6.4
5997,5.8
5998,6.2
5999,7.8
6000,12.1
6001,6.2
6002,10.4
6003,8.1
6004,6.0
6005,6.0
6006,5.8
6007,5.8
6008,10.4
6009,4.8
6010,6.2
6011,6.0
6012,4.6
6013,10.1
6014,5.9
6015,5.4
6016,5.4
6017,6.0
6018,6.4
6019,8.9
6020,5.5
6021,15.5
6022,8.9
6023,12.6
6024,6.2
6025,5.9
6026,6.0
6027,6.1
6028,9.4
6029,5.3
6030,5.2
6031,5.9
6032,6.0
6033,4.6
6034,6.5
6035,5.8
6036,5.8
6037,6.1
6038,6.2
6039,9.6
6040,5.9
6041,8.2
6042,8.0
6043,5.2
6044,11.1
6045,8.5
6046,6.4
6047,9.6
6048,3.3
6049,9.1
6050,6.2
6051,6.2
6052,4.8
6053,5.9
6054,6.7
6055,8.6
6056,4.5
6057,4.4
6058,9.3
6059,5.0
6060,5.7
6061,5.4
6062,6.7
6063,9.6
6064,7.7
6065,9.0
6066,7.8
6067,9.4
6068,5.3
6069,6.5
6070,6.0
6071,8.4
6072,5.3
6073,5.9
6074,5.7
6075,5.9
6076,6.3
6077,6.3
6078,5.9
6079,4.5
6080,3.7
6081,6.0
6082,6.2
6083,4.5
6084,9.7
6085,5.5
6086,5.1
6087,4.5
6088,4.3
6089,5.7
6090,5.4
6091,7.5
6092,10.2
6093,5.8
6094,5.3
6095,5.4
6096,6.1
6097,6.0
6098,6.1
6099,6.2
6100,5.8
6101,6.2
6102,5.8
6103,9.7
6104,4.5
6105,6.2
6106,9.5
6107,10.0
6108,6.2
6109,4.9
6110,6.1
6111,6.1
6112,6.6
6113,8.4
6114,10.4
6115,6.0
6116,9.2
6117,5.4
6118,5.2
6119,6.8
6120,9.4
6121,8.7
6122,8.8
6123,6.5
6124,6.2
6125,8.7
6126,5.1
6127,5.9
6128,5.2
6129,4.3
6130,5.4
6131,11.5
6132,6.8
6133,9.9
6134,6.1
6135,5.9
6136,9.2
6137,5.3
6138,4.7
6139,9.2
6140,7.6
6141,6.3
6142,10.1
6143,6.2
6144,9.6
6145,6.5
6146,6.4
6147,6.6
6148,9.6
6149,5.9
6150,7.4
6151,13.1
6152,5.5
6153,6.1
6154,6.2
6155,12.2
6156,5.7
6157,5.9
6158,6.3
6159,5.0
6160,6.1
6161,7.9
6162,5.7
6163,4.5
6164,11.2
6165,9.9
6166,4.4
6167,4.9
6168,6.0
6169,6.0
6170,4.8
6171,8.9
6172,5.1
6173,4.5
6174,3.9
6175,5.4
6176,6.2
6177,6.1
6178,5.7
6179,9.5
6180,4.4
6181,5.0
6182,5.0
6183,5.0
6184,6.0
6185,3.9
6186,8.6
6187,6.1
6188,8.9
6189,7.7
6190,6.2
6191,6.4
6192,6.6
6193,7.7
6194,9.1
6195,4.5
6196,4.4
6197,5.2
6198,5.7
6199,14.9
6200,5.4
6201,6.0
6202,6.1
6203,5.6
6204,5.2
6205,7.9
6206,4.2
6207,11.5
6208,5.9
6209,11.7
6210,4.2
6211,6.0
6212,5.9
6213,10.0
6214,9.2
6215,6.5
6216,9.4
6217,8.7
6218,5.5
6219,5.1
6220,5.0
6221,6.0
6222,8.5
6223,6.2
6224,5.2
6225,8.2
6226,4.3
6227,10.4
6228,5.3
6229,5.0
6230,6.1
6231,5.4
6232,5.8
6233,5.2
6234,9.3
6235,5.9
6236,5.3
6237,9.6
6238,5.8
6239,5.4
6240,9.1
6241,5.3
6242,9.5
6243,9.3
6244,6.1
6245,7.9
6246,6.0
6247,10.3
6248,6.1
6249,4.9
6250,8.1
6251,5.5
6252,5.4
6253,5.1
6254,6.5
6255,5.8
6256,8.7
6257,6.1
6258,6.2
6259,5.0
6260,5.6
6261,6.0
6262,10.2
6263,10.4
6264,6.8
6265,4.5
6266,6.1
6267,3.9
6268,5.0
6269,6.2
6270,6.2
6271,5.6
6272,6.1
6273,6.3
6274,6.0
6275,5.2
6276,6.2
6277,7.9
6278,12.9
6279,8.3
6280,8.9
6281,4.3
6282,5.2
6283,5.3
6284,7.9
6285,4.0
6286,6.2
6287,6.0
6288,6.4
6289,6.0
6290,6.4
6291,4.1
6292,5.2
6293,5.1
6294,6.0
6295,6.2
6296,5.1
6297,6.7
6298,5.0
6299,4.6
6300,8.7
6301,5.8
6302,4.4
6303,4.2
6304,6.1
6305,10.1
6306,10.1
6307,4.1
6308,7.7
6309,6.1
6310,6.2
6311,7.8
6312,5.2
6313,15.7
6314,5.6
6315,8.3
6316,6.4
6317,6.7
6318,3.7
6319,10.1
6320,12.7
6321,6.8
6322,5.2
6323,6.0
6324,6.0
6325,5.1
6326,5.5
6327,4.8
6328,4.5
6329,5.5
6330,8.7
6331,6.1
6332,5.8
6333,4.5
6334,6.1
6335,9.3
6336,5.9
6337,5.6
6338,5.1
6339,5.3
6340,5.1
6341,5.4
6342,5.5
6343,5.8
6344,8.7
6345,5.5
6346,6.5
6347,6.0
6348,6.2
6349,6.1
6350,8.3
6351,9.4
6352,5.9
6353,10.3
6354,4.9
6355,4.4
6356,12.1
6357,12.9
6358,5.1
6359,4.9
6360,3.9
6361,6.4
6362,6.3
6363,4.9
6364,9.2
6365,5.5
6366,6.5
6367,6.0
6368,5.9
6369,5.6
6370,6.3
6371,6.2
6372,5.9
6373,5.9
6374,9.6
6375,8.6
6376,8.3
6377,6.6
6378,5.8
6379,9.3
6380,9.3
6381,9.9
6382,12.0
6383,8.3
6384,7.8
6385,5.5
6386,7.8
6387,5.1
6388,5.2
6389,6.4
6390,11.6
6391,6.2
6392,9.5
6393,10.0
6394,7.8
6395,10.1
6396,9.0
6397,4.3
6398,7.5
6399,5.8
6400,3.7
6401,8.6
6402,4.0
6403,8.3
6404,5.3
6405,6.1
6406,5.6
6407,8.9
6408,6.4
6409,6.6
6410,6.6
6411,6.1
6412,5.7
6413,4.9
6414,4.9
6415,8.3
6416,6.2
6417,5.3
6418,9.0
6419,6.4
6420,5.0
6421,8.7
6422,6.2
6423,6.5
6424,5.3
6425,6.7
6426,5.4
6427,8.0
6428,4.9
6429,8.7
6430,4.3
6431,11.8
6432,6.0
6433,9.4
6434,6.1
6435,4.0
6436,5.3
6437,5.9
6438,9.6
6439,5.9
6440,8.0
6441,9.1
6442,6.6
6443,6.0
6444,13.0
6445,6.4
6446,6.1
6447,3.4
6448,6.0
6449,6.8
6450,5.5
6451,6.2
6452,6.0
6453,4.5
6454,6.1
6455,5.3
6456,5.2
6457,6.1
6458,10.0
6459,13.1
6460,8.1
6461,4.5
6462,5.2
6463,8.1
6464,6.6
6465,4.3
6466,10.0
6467,16.6
6468,9.3
6469,5.6
6470,5.2
6471,6.5
6472,6.1
6473,5.9
6474,6.0
6475,5.6
6476,4.7
6477,12.5
6478,14.5
6479,4.8
6480,3.9
6481,6.3
6482,5.3
6483,5.1
6484,5.6
6485,10.1
6486,5.9
6487,4.7
6488,5.5
6489,6.0
6490,5.5
6491,10.3
6492,5.4
6493,5.9
6494,5.6
6495,10.4
6496,5.8
6497,7.1
6498,4.0
6499,6.3
6500,9.1
6501,6.0
6502,5.3
6503,9.8
6504,8.2
6505,4.6
6506,10.4
6507,10.0
6508,6.1
6509,5.2
6510,9.6
6511,9.2
6512,4.1
6513,5.5
6514,6.3
6515,10.1
6516,6.0
6517,6.4
6518,8.9
6519,5.9
6520,6.2
6521,11.4
6522,6.8
6523,5.4
6524,4.1
6525,6.0
6526,3.7
6527,5.3
6528,12.6
6529,10.1
6530,9.2
6531,4.6
6532,5.7
6533,5.2
6534,19.2
6535,6.1
6536,5.7
6537,9.0
6538,6.0
6539,5.1
6540,4.1
6541,6.0
6542,4.4
6543,9.3
6544,6.0
6545,5.2
6546,5.3
6547,6.0
6548,12.2
6549,6.6
6550,11.6
6551,6.0
6552,5.3
6553,6.7
6554,4.1
6555,6.4
6556,4.7
6557,5.8
6558,6.1
6559,5.4
6560,4.1
6561,9.1
6562,5.7
6563,4.9
6564,5.9
6565,5.4
6566,4.7
6567,6.0
6568,12.8
6569,6.1
6570,9.8
6571,5.2
6572,5.4
6573,5.4
6574,6.2
6575,6.4
6576,3.6
6577,9.5
6578,6.1
6579,5.8
6580,11.6
6581,4.6
6582,12.9
6583,8.9
6584,5.0
6585,4.7
6586,9.7
6587,5.8
6588,10.4
6589,6.1
6590,8.3
6591,5.7
6592,5.5
6593,5.5
6594,5.9
6595,6.6
6596,5.8
6597,6.6
6598,12.3
6599,4.9
6600,4.9
6601,5.3
6602,11.9
6603,4.9
6604,7.8
6605,4.9
6606,10.5
6607,10.2
6608,6.5
6609,8.7
6610,5.8
6611,4.5
6612,13.2
6613,4.4
6614,9.5
6615,6.0
6616,4.4
6617,5.0
6618,9.7
6619,6.7
6620,6.2
6621,5.9
6622,13.4
6623,6.2
6624,4.5
6625,6.5
6626,5.1
6627,6.3
6628,4.9
6629,12.7
6630,5.3
6631,5.0
6632,9.0
6633,4.3
6634,12.9
6635,6.1
6636,5.5
6637,5.7
6638,5.7
6639,4.4
6640,14.7
6641,6.1
6642,4.8
6643,10.4
6644,4.1
6645,4.5
6646,9.9
6647,10.0
6648,5.0
6649,4.2
6650,6.2
6651,5.3
6652,5.8
6653,10.0
6654,4.3
6655,5.4
6656,12.3
6657,5.5
6658,6.3
6659,5.2
6660,5.2
6661,5.5
6662,5.4
6663,9.7
6664,5.0
6665,5.9
6666,6.8
6667,9.1
6668,13.0
6669,5.1
6670,4.6
6671,6.0
6672,12.7
6673,6.8
6674,5.1
6675,4.3
6676,5.3
6677,5.2
6678,8.4
6679,5.9
6680,9.1
6681,9.6
6682,5.2
6683,10.9
6684,8.5
6685,5.1
6686,5.2
6687,4.7
6688,3.6
6689,6.1
6690,9.2
6691,6.1
6692,9.6
6693,5.0
6694,4.0
6695,5.9
6696,12.4
6697,5.0
6698,4.8
6699,7.6
6700,5.0
6701,6.3
6702,5.9
6703,6.0
6704,8.7
6705,7.9
6706,6.1
6707,4.7
6708,6.2
6709,12.6
6710,9.6
6711,5.5
6712,5.7
6713,5.4
6714,6.0
6715,6.1
6716,6.1
6717,6.0
6718,4.5
6719,6.5
6720,4.3
6721,5.2
6722,5.4
6723,6.1
6724,4.9
6725,4.2
6726,4.1
6727,6.2
6728,5.8
6729,5.3
6730,6.0
6731,5.0
6732,5.5
6733,5.8
6734,11.9
6735,5.2
6736,6.0
6737,5.8
6738,4.8
6739,6.4
6740,5.8
6741,5.9
6742,6.1
6743,7.8
6744,5.5
6745,9.2
6746,9.0
6747,3.9
6748,6.0
6749,5.4
6750,4.4
6751,7.8
6752,12.8
6753,6.8
6754,9.4
6755,5.3
6756,6.0
6757,23.4
6758,9.7
6759,10.0
6760,10.4
6761,5.6
6762,9.3
6763,7.3
6764,6.2
6765,5.1
6766,7.5
6767,6.1
6768,6.8
6769,8.7
6770,6.5
6771,9.6
6772,6.0
6773,5.9
6774,6.7
6775,5.4
6776,5.9
6777,5.9
6778,8.4
6779,6.8
6780,6.3
6781,5.1
6782,8.5
6783,5.2
6784,4.7
6785,5.6
6786,6.3
6787,6.7
6788,8.4
6789,5.4
6790,6.1
6791,9.5
6792,9.4
6793,4.6
6794,6.6
6795,5.3
6796,5.7
6797,6.0
6798,5.8
6799,11.1
6800,5.6
6801,5.3
6802,6.3
6803,6.2
6804,4.3
6805,5.8
6806,5.4
6807,5.7
6808,6.3
6809,6.1
6810,6.3
6811,5.2
6812,4.8
6813,5.1
6814,8.9
6815,5.4
6816,10.2
6817,5.5
6818,5.0
6819,5.4
6820,5.9
6821,6.7
6822,5.6
6823,9.5
6824,6.5
6825,5.1
6826,6.0
6827,9.2
6828,6.1
6829,6.3
6830,6.0
6831,6.3
6832,5.0
6833,11.6
6834,5.9
6835,4.4
6836,10.3
6837,14.0
6838,5.7
6839,6.0
6840,5.7
6841,4.4
6842,4.8
6843,6.2
6844,5.9
6845,5.5
6846,6.3
6847,9.1
6848,3.9
6849,5.2
6850,5.6
6851,9.8
6852,5.9
6853,6.1
6854,6.3
6855,5.7
6856,6.3
6857,5.6
6858,8.7
6859,5.9
6860,8.6
6861,5.0
6862,8.5
6863,4.9
6864,9.2
6865,6.1
6866,9.6
6867,9.0
6868,7.0
6869,4.5
6870,8.3
6871,6.0
6872,6.2
6873,6.8
6874,7.4
6875,5.3
6876,6.7
6877,4.9
6878,4.9
6879,9.5
6880,13.9
6881,4.2
6882,5.8
6883,6.2
6884,6.6
6885,7.7
6886,5.5
6887,8.5
6888,5.3
6889,6.2
6890,5.9
6891,6.2
6892,8.4
6893,8.7
6894,9.4
6895,6.4
6896,5.7
6897,5.2
6898,8.2
6899,5.2
6900,6.8
6901,10.3
6902,9.1
6903,5.4
6904,5.7
6905,5.8
6906,6.2
6907,6.5
6908,10.0
6909,8.2
6910,6.1
6911,6.5
6912,6.4
6913,4.4
6914,9.0
6915,8.2
6916,5.2
6917,5.1
6918,6.3
6919,4.2
6920,5.1
6921,10.2
6922,11.8
6923,5.2
6924,5.3
6925,6.5
6926,5.6
6927,5.3
6928,5.5
6929,8.4
6930,5.4
6931,5.8
6932,9.5
6933,5.4
6934,9.2
6935,6.7
6936,9.7
6937,13.6
6938,4.4
6939,5.4
6940,4.4
6941,5.6
6942,6.1
6943,4.8
6944,6.8
6945,5.6
6946,8.4
6947,5.4
6948,4.7
6949,6.0
6950,5.2
6951,6.2
6952,5.0
6953,9.3
6954,5.4
6955,12.0
6956,5.8
6957,8.9
6958,6.5
6959,5.2
6960,5.8
6961,6.1
6962,4.7
6963,5.8
6964,6.6
6965,6.1
6966,9.7
6967,3.6
6968,4.2
6969,5.5
6970,13.7
6971,8.4
6972,4.6
6973,6.1
6974,6.7
6975,5.5
6976,6.1
6977,5.9
6978,5.3
6979,5.0
6980,9.9
6981,5.9
6982,6.4
6983,9.2
6984,10.2
6985,5.1
6986,5.8
6987,7.8
6988,5.4
6989,6.2
6990,6.7
6991,4.5
6992,4.2
6993,8.5
6994,9.7
6995,5.9
6996,5.4
6997,5.0
6998,10.5
6999,7.9
7000,6.0
7001,9.7
7002,5.4
7003,5.4
7004,6.4
7005,5.7
7006,6.0
7007,6.4
7008,5.5
7009,6.1
7010,7.9
7011,5.8
7012,5.9
7013,4.8
7014,4.7
7015,6.1
7016,6.2
7017,3.2
7018,6.0
7019,8.7
7020,5.9
7021,6.6
7022,5.0
7023,6.8
7024,5.1
7025,6.5
7026,6.0
7027,6.0
7028,5.1
7029,13.2
7030,8.8
7031,9.1
7032,8.9
7033,6.8
7034,7.8
7035,5.7
7036,9.4
7037,4.5
7038,5.2
7039,6.0
7040,4.4
7041,6.3
7042,5.2
7043,5.4
7044,5.5
7045,6.4
7046,6.2
7047,6.1
7048,3.4
7049,4.3
7050,5.8
7051,6.7
7052,4.4
7053,6.4
7054,7.8
7055,6.0
7056,6.5
7057,15.7
7058,9.9
7059,5.8
7060,5.1
7061,6.8
7062,5.9
7063,5.2
7064,5.1
7065,5.8
7066,5.4
7067,5.5
7068,5.4
7069,5.9
7070,9.5
7071,7.8
7072,10.9
7073,5.7
7074,5.8
7075,5.5
7076,13.3
7077,6.3
7078,4.8
7079,6.0
7080,8.0
7081,4.9
7082,6.0
7083,4.9
7084,3.9
7085,6.0
7086,9.2
7087,5.7
7088,6.8
7089,4.9
7090,6.2
7091,21.7
7092,5.0
7093,9.1
7094,6.3
7095,10.2
7096,5.7
7097,9.6
7098,8.9
7099,9.4
7100,4.3
7101,5.6
7102,10.5
7103,8.5
7104,6.0
7105,6.7
7106,4.6
7107,5.6
7108,6.1
7109,6.0
7110,7.5
7111,11.2
7112,5.7
7113,6.0
7114,5.9
7115,9.5
7116,8.5
7117,7.7
7118,5.8
7119,6.0
7120,13.7
7121,5.4
7122,4.7
7123,5.1
7124,12.2
7125,3.9
7126,8.6
7127,9.3
7128,6.2
7129,3.7
7130,4.8
7131,9.3
7132,9.2
7133,11.2
7134,6.3
7135,10.0
7136,5.6
7137,5.9
7138,9.5
7139,7.8
7140,4.4
7141,9.2
7142,9.4
7143,5.3
7144,9.6
7145,6.0
7146,9.3
7147,8.6
7148,5.9
7149,6.6
7150,5.4
7151,5.9
7152,10.1
7153,8.5
7154,5.4
7155,5.0
7156,7.3
7157,6.2
7158,8.9
7159,6.2
7160,5.1
7161,9.5
7162,6.2
7163,5.9
7164,5.7
7165,13.0
7166,6.1
7167,6.0
7168,6.1
7169,8.9
7170,6.2
7171,9.7
7172,8.0
7173,4.8
7174,11.8
7175,6.1
7176,9.0
7177,6.3
7178,6.1
7179,5.3
7180,4.8
7181,10.9
7182,5.2
7183,10.2
7184,8.3
7185,3.8
7186,5.9
7187,6.2
7188,4.1
7189,8.7
7190,5.5
7191,4.3
7192,5.8
7193,4.7
7194,5.4
7195,5.9
7196,6.3
7197,9.5
7198,6.4
7199,9.3
7200,6.6
7201,4.0
7202,5.4
7203,7.8
7204,4.0
7205,5.1
7206,6.3
7207,5.2
7208,6.2
7209,5.9
7210,5.7
7211,6.7
7212,6.6
7213,6.1
7214,6.6
7215,4.9
7216,5.2
7217,10.2
7218,5.5
7219,6.1
7220,6.2
7221,10.1
7222,5.4
7223,5.6
7224,5.3
7225,10.6
7226,4.5
7227,6.5
7228,4.2
7229,9.9
7230,4.8
7231,4.7
7232,6.2
7233,5.3
7234,4.5
7235,5.9
7236,10.3
7237,5.2
7238,5.0
7239,5.4
7240,8.6
7241,6.2
7242,6.0
7243,6.3
7244,5.6
7245,9.8
7246,16.6
7247,7.9
7248,4.8
7249,6.6
7250,5.1
7251,10.3
7252,3.8
7253,4.5
7254,4.5
7255,6.7
7256,4.4
7257,4.6
7258,9.8
7259,6.0
7260,4.2
7261,6.6
7262,9.8
7263,4.4
7264,4.5
7265,6.1
7266,9.6
7267,5.3
7268,6.6
7269,6.2
7270,11.9
7271,6.2
7272,5.0
7273,9.9
7274,6.7
7275,6.1
7276,5.0
7277,6.5
7278,5.8
7279,5.4
7280,4.3
7281,5.7
7282,11.7
7283,5.7
7284,5.5
7285,8.6
7286,9.4
7287,11.5
7288,6.1
7289,6.2
7290,6.7
7291,6.3
7292,5.6
7293,5.1
7294,6.7
7295,4.5
7296,9.0
7297,3.7
7298,9.9
7299,7.9
7300,4.6
7301,9.3
7302,6.0
7303,5.9
7304,4.8
7305,6.1
7306,4.2
7307,4.0
7308,6.0
7309,10.3
7310,5.0
7311,6.3
7312,8.7
7313,6.2
7314,6.1
7315,4.1
7316,9.9
7317,5.3
7318,9.4
7319,5.5
7320,6.5
7321,6.0
7322,9.0
7323,6.5
7324,9.2
7325,8.4
7326,6.3
7327,5.0
7328,6.0
7329,6.4
7330,6.3
7331,9.6
7332,6.2
7333,6.3
7334,8.0
7335,3.7
7336,6.1
7337,5.4
7338,4.1
7339,9.8
7340,8.4
7341,9.6
7342,4.5
7343,9.4
7344,6.2
7345,10.0
7346,5.1
7347,5.9
7348,5.2
7349,5.2
7350,5.2
7351,8.7
7352,8.6
7353,4.6
7354,5.1
7355,8.4
7356,4.4
7357,9.7
7358,6.3
7359,9.1
7360,5.8
7361,6.2
7362,5.2
7363,5.9
7364,4.2
7365,7.8
7366,8.5
7367,5.2
7368,3.5
7369,5.6
7370,5.9
7371,6.2
7372,10.3
7373,9.4
7374,13.8
7375,6.3
7376,8.7
7377,4.3
7378,5.1
